Multiplier,SSIM,Area,Power,Cost function
mul4344,0.9708531462482975,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9306826464715148,448.02,5.979680000000002,2679.016233600001
mul4441,0.9181729205694936,453.492,6.0575100000000015,2747.032324920001
mul3994,0.9970901809302808,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9957404126616846,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9916144140323075,453.15,6.034496100000002,2734.531907715001
mul4344,0.9842969549455136,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9755457224029692,448.02,5.979680000000002,2679.016233600001
mul1444,0.9511444117086792,453.492,6.0575100000000015,2747.032324920001
mul9949,0.9978973921019502,463.41,6.144128300000002,2847.2504955030013
mul4943,0.9964185463637524,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.994275357799902,453.15,6.034496100000002,2734.531907715001
mul4444,0.97889819760271,448.02,5.979680000000002,2679.016233600001
mul4244,0.9771109899582407,451.44000000000005,6.062852000000001,2737.013906880001
mul4144,0.96834064260972,453.492,6.0575100000000015,2747.032324920001
mul3934,0.997675718617091,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9974648544513146,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.9947807922436,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9911592569372172,449.388,5.9880463000000015,2690.956150664401
mul4444,0.986136728820985,448.02,5.979680000000002,2679.016233600001
mul4144,0.980992757516629,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9973611865244372,459.648,6.0976785000000016,2802.785727168001
mul3944,0.995729464137567,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9932681303790476,453.15,6.034496100000002,2734.531907715001
mul4344,0.9867912386688183,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9850389790038496,448.02,5.979680000000002,2679.016233600001
mul4144,0.9577341819287049,453.492,6.0575100000000015,2747.032324920001
mul4923,0.9975723172850832,457.9380000000001,6.126034400000001,2805.343941067201
mul3943,0.9946959587100032,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9913434018845092,453.15,6.034496100000002,2734.531907715001
mul4344,0.9767630916894876,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9651380208289702,448.02,5.979680000000002,2679.016233600001
mul4144,0.954987563834544,453.492,6.0575100000000015,2747.032324920001
mul9949,0.9973277833361508,463.41,6.144128300000002,2847.2504955030013
mul4949,0.9953812318539088,458.28,6.089312200000002,2790.609995016001
mul4944,0.9918416371863924,453.15,6.034496100000002,2734.531907715001
mul4344,0.9694277021232725,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9650158057424084,448.02,5.979680000000002,2679.016233600001
mul3333,0.9573557147013158,453.492,6.0131452,2726.9132430384
mul9994,0.9987452758511748,463.41,6.144128300000002,2847.2504955030013
mul3944,0.9950892415520404,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.98429606345313,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9799262374423556,450.756,5.996412600000001,2702.918957925601
mul4444,0.9751409209678606,448.02,5.979680000000002,2679.016233600001
mul1444,0.9443568950899256,453.492,6.0575100000000015,2747.032324920001
mul3994,0.9978544146421564,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9964361142113344,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9960394382624966,453.15,6.034496100000002,2734.531907715001
mul4444,0.987066649489667,448.02,5.979680000000002,2679.016233600001
mul4344,0.9811141674261792,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9762603336434774,450.756,5.996412600000001,2702.918957925601
mul9994,0.9970259112331892,463.41,6.144128300000002,2847.2504955030013
mul4949,0.994181947432401,458.28,6.089312200000002,2790.609995016001
mul4944,0.9903167754994556,453.15,6.034496100000002,2734.531907715001
mul3443,0.9759264076793808,450.756,5.996412600000001,2702.918957925601
mul4444,0.9658756143873378,448.02,5.979680000000002,2679.016233600001
mul4343,0.955236913839672,450.756,5.996412600000001,2702.918957925601
mul9994,0.9960114355109806,463.41,6.144128300000002,2847.2504955030013
mul4994,0.9895717852805512,458.28,6.089312200000002,2790.609995016001
mul4244,0.9847514928806436,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9804895956539004,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9517283076261364,448.02,5.979680000000002,2679.016233600001
mul4414,0.9441908259383298,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9978153877622804,459.648,6.0976785000000016,2802.785727168001
mul3934,0.9959779347843546,455.886,6.051228700000001,2758.6704471282005
mul3443,0.9860690188589376,450.756,5.996412600000001,2702.918957925601
mul4444,0.9757422666569848,448.02,5.979680000000002,2679.016233600001
mul4343,0.9697875847956218,450.756,5.996412600000001,2702.918957925601
mul4144,0.9264849348715072,453.492,6.0575100000000015,2747.032324920001
mul4923,0.9979942862443812,457.9380000000001,6.126034400000001,2805.343941067201
mul9944,0.997399994835341,458.28,6.089312200000002,2790.609995016001
mul4944,0.9959390876704276,453.15,6.034496100000002,2734.531907715001
mul4444,0.9864406599323065,448.02,5.979680000000002,2679.016233600001
mul3444,0.986077213656198,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9769981391886498,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9974092630596816,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9952458267676856,458.28,6.089312200000002,2790.609995016001
mul4944,0.9923234366610127,453.15,6.034496100000002,2734.531907715001
mul4244,0.9836331839612332,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9782565340073012,448.02,5.979680000000002,2679.016233600001
mul4144,0.9626639288132663,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9979757704235612,459.648,6.0976785000000016,2802.785727168001
mul3943,0.9963222723846252,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9923359883765582,453.15,6.034496100000002,2734.531907715001
mul4344,0.97518468319827,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9665009947189616,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9514837049519914,448.02,5.979680000000002,2679.016233600001
mul9949,0.995469769887288,463.41,6.144128300000002,2847.2504955030013
mul4949,0.9909634953117455,458.28,6.089312200000002,2790.609995016001
mul4944,0.9846640228320888,453.15,6.034496100000002,2734.531907715001
mul4344,0.9770150413955828,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9478546799342958,448.02,5.979680000000002,2679.016233600001
mul4144,0.9094606818319014,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9985755947338644,458.28,6.089312200000002,2790.609995016001
mul4943,0.9976877389822312,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.997402470188339,453.15,6.034496100000002,2734.531907715001
mul4444,0.9907544198814836,448.02,5.979680000000002,2679.016233600001
mul4344,0.98821384804707,449.388,5.9880463000000015,2690.956150664401
mul4342,0.984847255213368,452.8080000000001,6.071218300000001,2749.0962159864007
mul4934,0.9962012400193964,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.995541113131888,453.15,6.034496100000002,2734.531907715001
mul4434,0.9790856999189658,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9760803345327886,448.02,5.979680000000002,2679.016233600001
mul4344,0.9701488307390396,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9426582315855409,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9993102879765752,463.41,6.144128300000002,2847.2504955030013
mul4944,0.99755663292274,453.15,6.034496100000002,2734.531907715001
mul4934,0.9972753912746272,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.99281001431289,448.02,5.979680000000002,2679.016233600001
mul3343,0.9915231780858664,452.124,6.004778900000001,2714.9046553836006
mul3244,0.9868876324362772,452.8080000000001,6.071218300000001,2749.0962159864007
mul9994,0.9991570994712708,463.41,6.144128300000002,2847.2504955030013
mul3944,0.9966989691597158,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9948720215346264,453.15,6.034496100000002,2734.531907715001
mul4444,0.9870948304841464,448.02,5.979680000000002,2679.016233600001
mul4434,0.9865945838924502,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9711688050559664,452.8080000000001,6.071218300000001,2749.0962159864007
mul9934,0.998130302727131,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9964137112141426,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.992206295837737,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9896910915552324,448.02,5.979680000000002,2679.016233600001
mul3444,0.9874270288026074,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9766125828469212,453.492,6.0575100000000015,2747.032324920001
mul4924,0.997314742247894,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9957046805919006,453.15,6.034496100000002,2734.531907715001
mul4844,0.9944789277227988,453.492,6.067369000000001,2751.5033025480006
mul4444,0.9844987884746816,448.02,5.979680000000002,2679.016233600001
mul4344,0.9770442322366808,449.388,5.9880463000000015,2690.956150664401
mul1344,0.9682572679410874,454.86,6.065876300000001,2759.1244938180007
mul9944,0.9978917504671806,458.28,6.089312200000002,2790.609995016001
mul3944,0.9973699117972888,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9950845634052232,453.15,6.034496100000002,2734.531907715001
mul4449,0.989619796691786,453.15,6.034496100000002,2734.531907715001
mul4444,0.9874893989613116,448.02,5.979680000000002,2679.016233600001
mul1444,0.9814629361428384,453.492,6.0575100000000015,2747.032324920001
mul9949,0.9985138206465918,463.41,6.144128300000002,2847.2504955030013
mul4949,0.9966013196241644,458.28,6.089312200000002,2790.609995016001
mul4944,0.9945519874729648,453.15,6.034496100000002,2734.531907715001
mul4344,0.984214882228601,449.388,5.9880463000000015,2690.956150664401
mul4443,0.967137119692627,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9537184038834446,448.02,5.979680000000002,2679.016233600001
mul9994,0.9977993622164408,463.41,6.144128300000002,2847.2504955030013
mul9944,0.99611326798554,458.28,6.089312200000002,2790.609995016001
mul3433,0.9851132121022174,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9792395737464152,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9740403470515134,448.02,5.979680000000002,2679.016233600001
mul3343,0.969430469766054,452.124,6.004778900000001,2714.9046553836006
mul2944,0.992695422821721,456.5700000000001,6.117668100000001,2793.143724417001
mul4949,0.9827274130807128,458.28,6.089312200000002,2790.609995016001
mul9944,0.9803398626892026,458.28,6.089312200000002,2790.609995016001
mul4344,0.9655902885937532,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9451965109573894,448.02,5.979680000000002,2679.016233600001
mul4144,0.9254064766281584,453.492,6.0575100000000015,2747.032324920001
mul9994,0.997557222318466,463.41,6.144128300000002,2847.2504955030013
mul2944,0.9953158280570428,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.99041234708672,453.15,6.034496100000002,2734.531907715001
mul4344,0.977117737902125,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9411414874380964,448.02,5.979680000000002,2679.016233600001
mul4144,0.8679103940071814,453.492,6.0575100000000015,2747.032324920001
mul9949,0.9979717773425656,463.41,6.144128300000002,2847.2504955030013
mul4943,0.99645471295331,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.994025006625106,453.15,6.034496100000002,2734.531907715001
mul4344,0.979316669160512,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9502463441426692,448.02,5.979680000000002,2679.016233600001
mul4441,0.942893829509454,453.492,6.0575100000000015,2747.032324920001
mul3994,0.9973870827230994,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9950034598430598,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9924237988685248,453.15,6.034496100000002,2734.531907715001
mul4344,0.9856256816663808,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9762928932070372,448.02,5.979680000000002,2679.016233600001
mul4144,0.9457368694726022,453.492,6.0575100000000015,2747.032324920001
mul9949,0.997334109666321,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9945112827247956,458.28,6.089312200000002,2790.609995016001
mul4944,0.9895756609081529,453.15,6.034496100000002,2734.531907715001
mul9444,0.9785565012548116,453.15,6.034496100000002,2734.531907715001
mul4444,0.9702798519520592,448.02,5.979680000000002,2679.016233600001
mul4144,0.8936159830960912,453.492,6.0575100000000015,2747.032324920001
mul9943,0.9983234738709944,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9967655541422876,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9927432723513444,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9833443264825986,448.02,5.979680000000002,2679.016233600001
mul4344,0.973590862557118,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9435230728901136,452.124,6.004778900000001,2714.9046553836006
mul9949,0.9970959888921642,463.41,6.144128300000002,2847.2504955030013
mul4949,0.9938132369408792,458.28,6.089312200000002,2790.609995016001
mul4944,0.9893138048402746,453.15,6.034496100000002,2734.531907715001
mul4344,0.9849803375674422,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9738368803356426,448.02,5.979680000000002,2679.016233600001
mul4144,0.9602659563646112,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9972094876736886,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9952304544950196,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9868295763065736,453.15,6.034496100000002,2734.531907715001
mul4344,0.9780551353186434,449.388,5.9880463000000015,2690.956150664401
mul4444,0.972072976008258,448.02,5.979680000000002,2679.016233600001
mul1444,0.9368461503996846,453.492,6.0575100000000015,2747.032324920001
mul4924,0.9981366658484816,456.5700000000001,6.117668100000001,2793.143724417001
mul3944,0.9961939107204242,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9904643948121707,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9901781158051864,448.02,5.979680000000002,2679.016233600001
mul4244,0.9817933788679876,451.44000000000005,6.062852000000001,2737.013906880001
mul1344,0.9768535837622307,454.86,6.065876300000001,2759.1244938180007
mul3994,0.9933823454956262,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9901058430833476,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9876437576289094,453.15,6.034496100000002,2734.531907715001
mul4344,0.9813960313378114,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9721057680767836,448.02,5.979680000000002,2679.016233600001
mul4144,0.9634540630979382,453.492,6.0575100000000015,2747.032324920001
mul9949,0.9955127733896696,463.41,6.144128300000002,2847.2504955030013
mul4949,0.9923811441234,458.28,6.089312200000002,2790.609995016001
mul4944,0.9870598886542372,453.15,6.034496100000002,2734.531907715001
mul4244,0.9797164148108024,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9673310893829736,448.02,5.979680000000002,2679.016233600001
mul4144,0.9520808784677676,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9991682624118516,463.41,6.144128300000002,2847.2504955030013
mul3944,0.9966982337748692,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9960288276102716,453.15,6.034496100000002,2734.531907715001
mul3444,0.984309812106128,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9812818104929016,448.02,5.979680000000002,2679.016233600001
mul4149,0.9510657721771008,458.622,6.1123261000000015,2803.247220634201
mul4993,0.9976947757071942,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9955781658635964,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9934361217541274,453.15,6.034496100000002,2734.531907715001
mul4444,0.9835570791939624,448.02,5.979680000000002,2679.016233600001
mul4344,0.9765671952497056,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9386469173145128,453.492,6.0575100000000015,2747.032324920001
mul9949,0.997962948135362,463.41,6.144128300000002,2847.2504955030013
