Multiplier,SSIM,Area,Power,Cost function
mul4444,0.9758942008955176,448.02,5.979680000000002,2679.016233600001
mul4944,0.9932069482141704,453.15,6.034496100000002,2734.531907715001
mul4444,0.977518266864978,448.02,5.979680000000002,2679.016233600001
mul1444,0.8916427529427746,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9961521565980846,453.15,6.034496100000002,2734.531907715001
mul4444,0.989692603987993,448.02,5.979680000000002,2679.016233600001
mul4244,0.9668225137624707,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9948119568442672,453.15,6.034496100000002,2734.531907715001
mul4344,0.9664508416880536,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9122056971335896,448.02,5.979680000000002,2679.016233600001
mul4943,0.9980777249535066,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9793267086179908,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8777816467043189,448.02,5.979680000000002,2679.016233600001
mul4944,0.9965536106543952,453.15,6.034496100000002,2734.531907715001
mul4444,0.9810520634777644,448.02,5.979680000000002,2679.016233600001
mul4134,0.9720802447046982,454.86,6.065876300000001,2759.1244938180007
mul4944,0.9961746051784404,453.15,6.034496100000002,2734.531907715001
mul4444,0.7588728588884127,448.02,5.979680000000002,2679.016233600001
mul3444,0.7337553954360193,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9837984110256316,449.388,5.9880463000000015,2690.956150664401
mul4444,0.826702294263875,448.02,5.979680000000002,2679.016233600001
mul3243,0.7322016476916888,454.176,6.0795846,2761.2014152896004
mul4944,0.9965396270473248,453.15,6.034496100000002,2734.531907715001
mul4444,0.9896860101665133,448.02,5.979680000000002,2679.016233600001
mul3244,0.8518769253327955,452.8080000000001,6.071218300000001,2749.0962159864007
mul4344,0.987129453060425,449.388,5.9880463000000015,2690.956150664401
mul4444,0.4407673029777719,448.02,5.979680000000002,2679.016233600001
mul4494,0.4036213020201313,453.15,6.034496100000002,2734.531907715001
mul4944,0.9970460102997688,453.15,6.034496100000002,2734.531907715001
mul4344,0.9495631572743924,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9006997147742503,448.02,5.979680000000002,2679.016233600001
mul4944,0.9909848106283602,453.15,6.034496100000002,2734.531907715001
mul4444,0.95989516947355,448.02,5.979680000000002,2679.016233600001
mul4441,0.9574624835633306,453.492,6.0575100000000015,2747.032324920001
mul4444,0.9862357008083796,448.02,5.979680000000002,2679.016233600001
mul4443,0.7977730909508929,449.388,5.9880463000000015,2690.956150664401
mul4343,0.3725645788759987,450.756,5.996412600000001,2702.918957925601
mul4944,0.998113533066322,453.15,6.034496100000002,2734.531907715001
mul4444,0.9916744328766592,448.02,5.979680000000002,2679.016233600001
mul3244,0.9298113731477058,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9927127924507284,453.15,6.034496100000002,2734.531907715001
mul4444,0.8916789379832588,448.02,5.979680000000002,2679.016233600001
mul4144,0.8357427547810248,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9915475766899908,453.15,6.034496100000002,2734.531907715001
mul4444,0.9174207326133628,448.02,5.979680000000002,2679.016233600001
mul4144,0.6874214015786081,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9966291611326552,453.15,6.034496100000002,2734.531907715001
mul4444,0.9744244323000212,448.02,5.979680000000002,2679.016233600001
mul4144,0.9513591903645856,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999079974190107,453.15,6.034496100000002,2734.531907715001
mul4444,0.9949203659439032,448.02,5.979680000000002,2679.016233600001
mul3244,0.8956340080624526,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9931275189428654,453.15,6.034496100000002,2734.531907715001
mul4444,0.9753706171167914,448.02,5.979680000000002,2679.016233600001
mul4441,0.9699249576499468,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9871366088941708,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9606183020204504,448.02,5.979680000000002,2679.016233600001
mul4144,0.9441576072516316,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9962223254849376,453.15,6.034496100000002,2734.531907715001
mul4444,0.98789814590532,448.02,5.979680000000002,2679.016233600001
mul4343,0.9165234932311512,450.756,5.996412600000001,2702.918957925601
mul4944,0.9957669544069458,453.15,6.034496100000002,2734.531907715001
mul4444,0.8764078798100828,448.02,5.979680000000002,2679.016233600001
mul9444,0.7032730646506371,453.15,6.034496100000002,2734.531907715001
mul4944,0.9976872752585174,453.15,6.034496100000002,2734.531907715001
mul4444,0.9905357389186392,448.02,5.979680000000002,2679.016233600001
mul4144,0.9846389649135382,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9944671159440256,453.15,6.034496100000002,2734.531907715001
mul4444,0.9800745495198528,448.02,5.979680000000002,2679.016233600001
mul4144,0.9716885549749896,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9955584444557608,453.15,6.034496100000002,2734.531907715001
mul4444,0.986784007964876,448.02,5.979680000000002,2679.016233600001
mul4244,0.9488321572987414,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9963905577170172,453.15,6.034496100000002,2734.531907715001
mul4344,0.9378813827155188,449.388,5.9880463000000015,2690.956150664401
mul4444,0.92395603547185,448.02,5.979680000000002,2679.016233600001
mul4944,0.9963528278070404,453.15,6.034496100000002,2734.531907715001
mul4444,0.9327493282420574,448.02,5.979680000000002,2679.016233600001
mul3444,0.9300248241284816,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9915641067914194,453.15,6.034496100000002,2734.531907715001
mul4444,0.9801207777177342,448.02,5.979680000000002,2679.016233600001
mul4244,0.9493728663767418,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9972008629357016,453.15,6.034496100000002,2734.531907715001
mul4494,0.7654170953295529,453.15,6.034496100000002,2734.531907715001
mul4444,0.6715668197359979,448.02,5.979680000000002,2679.016233600001
mul4944,0.996875789072356,453.15,6.034496100000002,2734.531907715001
mul4344,0.9783478873262528,449.388,5.9880463000000015,2690.956150664401
mul4444,0.947640004970956,448.02,5.979680000000002,2679.016233600001
mul4944,0.9949336695485632,453.15,6.034496100000002,2734.531907715001
mul4444,0.9472421354689682,448.02,5.979680000000002,2679.016233600001
mul4144,0.8544257332208254,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9953261793086368,453.15,6.034496100000002,2734.531907715001
mul4444,0.9457626869819932,448.02,5.979680000000002,2679.016233600001
mul3444,0.9308946571243444,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9958981762002314,453.15,6.034496100000002,2734.531907715001
mul4444,0.9881177199432264,448.02,5.979680000000002,2679.016233600001
mul4234,0.9721416523847092,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9926440796161669,453.15,6.034496100000002,2734.531907715001
mul4444,0.9691633637283428,448.02,5.979680000000002,2679.016233600001
mul4234,0.9027605439517268,452.8080000000001,6.071218300000001,2749.0962159864007
mul4244,0.990894132685551,451.44000000000005,6.062852000000001,2737.013906880001
mul4434,0.9585163382522264,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8695709358369726,448.02,5.979680000000002,2679.016233600001
mul4944,0.9842965785029404,453.15,6.034496100000002,2734.531907715001
mul4444,0.9255604913520316,448.02,5.979680000000002,2679.016233600001
mul4144,0.586602966361046,453.492,6.0575100000000015,2747.032324920001
mul4944,0.993056763578194,453.15,6.034496100000002,2734.531907715001
mul4444,0.9576651206859657,448.02,5.979680000000002,2679.016233600001
mul4144,0.8807676866661163,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9958923500160431,453.15,6.034496100000002,2734.531907715001
mul4344,0.9292330619803316,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9206064457464512,448.02,5.979680000000002,2679.016233600001
mul4944,0.9970477969460566,453.15,6.034496100000002,2734.531907715001
mul4444,0.9614129020116128,448.02,5.979680000000002,2679.016233600001
mul4414,0.9576947190000324,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9713476241468196,453.15,6.034496100000002,2734.531907715001
mul4444,0.9090954616662806,448.02,5.979680000000002,2679.016233600001
mul4344,0.476336761100845,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9917165237051294,453.15,6.034496100000002,2734.531907715001
mul4444,0.9227483733165964,448.02,5.979680000000002,2679.016233600001
mul3344,0.8922442195367106,450.756,5.996412600000001,2702.918957925601
mul4944,0.9931955230382066,453.15,6.034496100000002,2734.531907715001
mul4444,0.9209944670392604,448.02,5.979680000000002,2679.016233600001
mul4144,0.8778269698095312,453.492,6.0575100000000015,2747.032324920001
mul4444,0.9505285355152702,448.02,5.979680000000002,2679.016233600001
mul4344,0.7940018081663941,449.388,5.9880463000000015,2690.956150664401
mul4441,0.5871129899400527,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9980755523547252,453.15,6.034496100000002,2734.531907715001
mul4444,0.9897678352338656,448.02,5.979680000000002,2679.016233600001
mul4344,0.9475569487880412,449.388,5.9880463000000015,2690.956150664401
mul3443,0.9747030674121204,450.756,5.996412600000001,2702.918957925601
mul4444,0.97145752196937,448.02,5.979680000000002,2679.016233600001
mul4344,0.7989400198081793,449.388,5.9880463000000015,2690.956150664401
mul9944,0.991762707904858,458.28,6.089312200000002,2790.609995016001
mul4444,0.9470236130012084,448.02,5.979680000000002,2679.016233600001
mul4144,0.9067017075069148,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9961210387718952,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.985147642202803,448.02,5.979680000000002,2679.016233600001
mul4244,0.9608113836785088,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9961107912842572,453.15,6.034496100000002,2734.531907715001
mul4344,0.9708934763300372,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9209956239037717,448.02,5.979680000000002,2679.016233600001
mul3944,0.9977142779472924,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.992334174610576,449.388,5.9880463000000015,2690.956150664401
mul4444,0.972505408337355,448.02,5.979680000000002,2679.016233600001
mul4944,0.9932657970394896,453.15,6.034496100000002,2734.531907715001
mul4444,0.9698299600524246,448.02,5.979680000000002,2679.016233600001
mul3434,0.9628587808387836,450.756,5.996412600000001,2702.918957925601
mul4943,0.9988302749098016,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9707105732359036,448.02,5.979680000000002,2679.016233600001
mul4144,0.9208406265327052,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9933988679953624,453.15,6.034496100000002,2734.531907715001
mul4344,0.9614563094871956,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9066579004652944,448.02,5.979680000000002,2679.016233600001
mul4944,0.9974734830972002,453.15,6.034496100000002,2734.531907715001
mul4444,0.9884948666579954,448.02,5.979680000000002,2679.016233600001
mul3344,0.9808523062472784,450.756,5.996412600000001,2702.918957925601
mul4944,0.993922877524244,453.15,6.034496100000002,2734.531907715001
mul4444,0.9127402574176394,448.02,5.979680000000002,2679.016233600001
mul4443,0.8521390225864588,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9929171144379966,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9928660680256896,448.02,5.979680000000002,2679.016233600001
mul4144,0.8952376932365428,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9934003040501144,453.15,6.034496100000002,2734.531907715001
mul4344,0.9693315317228588,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9454747568017904,448.02,5.979680000000002,2679.016233600001
mul4944,0.9946046983968332,453.15,6.034496100000002,2734.531907715001
mul4344,0.9665874806125424,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9429425286021156,448.02,5.979680000000002,2679.016233600001
mul4943,0.9987007541461216,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9780034841131604,448.02,5.979680000000002,2679.016233600001
mul4144,0.9484929141346228,453.492,6.0575100000000015,2747.032324920001
mul4944,0.990596751364534,453.15,6.034496100000002,2734.531907715001
mul4444,0.9124097859433724,448.02,5.979680000000002,2679.016233600001
mul4144,0.7694352771450963,453.492,6.0575100000000015,2747.032324920001
mul4244,0.9854767614342526,451.44000000000005,6.062852000000001,2737.013906880001
mul4434,0.9055403566229324,449.388,5.9880463000000015,2690.956150664401
mul4444,0.7169678557448826,448.02,5.979680000000002,2679.016233600001
mul4944,0.9972571597821556,453.15,6.034496100000002,2734.531907715001
mul4344,0.949919895459737,449.388,5.9880463000000015,2690.956150664401
mul4444,0.923238518527686,448.02,5.979680000000002,2679.016233600001
mul4944,0.9950737786957146,453.15,6.034496100000002,2734.531907715001
mul4444,0.9809833596165384,448.02,5.979680000000002,2679.016233600001
mul3444,0.9789861615278124,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9910559912693948,448.02,5.979680000000002,2679.016233600001
mul4443,0.9390904795998656,449.388,5.9880463000000015,2690.956150664401
mul4343,0.7276309439664541,450.756,5.996412600000001,2702.918957925601
mul4944,0.9969240698586582,453.15,6.034496100000002,2734.531907715001
mul4444,0.990359826559017,448.02,5.979680000000002,2679.016233600001
mul4244,0.9345254181101889,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.992410218307879,453.15,6.034496100000002,2734.531907715001
mul4444,0.9440036073691208,448.02,5.979680000000002,2679.016233600001
mul1444,0.9344231140349266,453.492,6.0575100000000015,2747.032324920001
mul4944,0.99680875755133,453.15,6.034496100000002,2734.531907715001
mul4444,0.9890040040839876,448.02,5.979680000000002,2679.016233600001
mul4144,0.9834892217499837,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9935914092954066,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9420117423836092,448.02,5.979680000000002,2679.016233600001
mul4414,0.9137126510433315,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9926176541134456,453.15,6.034496100000002,2734.531907715001
mul4444,0.9488092036302804,448.02,5.979680000000002,2679.016233600001
mul4434,0.9433310020048218,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9869223510333556,453.15,6.034496100000002,2734.531907715001
mul4444,0.9470146677859184,448.02,5.979680000000002,2679.016233600001
mul4194,0.8310108984854682,458.622,6.1123261000000015,2803.247220634201
mul4944,0.9948848449430904,453.15,6.034496100000002,2734.531907715001
mul4344,0.9557937838553052,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9028256257535292,448.02,5.979680000000002,2679.016233600001
mul3944,0.9943969180613984,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9561093417309736,448.02,5.979680000000002,2679.016233600001
mul4144,0.9440480619028176,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9931933243633934,453.15,6.034496100000002,2734.531907715001
mul4344,0.9685432693363448,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9497293482594364,448.02,5.979680000000002,2679.016233600001
mul4944,0.9893513910714518,453.15,6.034496100000002,2734.531907715001
mul4444,0.9247279174839952,448.02,5.979680000000002,2679.016233600001
mul4144,0.8804311527097505,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9977726331877236,453.15,6.034496100000002,2734.531907715001
mul4444,0.9874528267232412,448.02,5.979680000000002,2679.016233600001
mul3344,0.979307120718832,450.756,5.996412600000001,2702.918957925601
mul4944,0.9917314585440836,453.15,6.034496100000002,2734.531907715001
mul4444,0.9738363261357988,448.02,5.979680000000002,2679.016233600001
mul4244,0.9506321484037272,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9960911561141416,453.15,6.034496100000002,2734.531907715001
mul4444,0.9831278614298476,448.02,5.979680000000002,2679.016233600001
mul3344,0.9732432211322904,450.756,5.996412600000001,2702.918957925601
mul4944,0.9862854445470396,453.15,6.034496100000002,2734.531907715001
