Multiplier,SSIM,Area,Power,Cost function
mul3343,0.9812401553283296,452.124,6.004778900000001,2714.9046553836006
mul9994,0.9976564476144796,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9962548811118628,458.28,6.089312200000002,2790.609995016001
mul4944,0.992050171810628,453.15,6.034496100000002,2734.531907715001
mul3944,0.9913905971953382,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9736917216182768,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9697061106196307,448.02,5.979680000000002,2679.016233600001
mul3444,0.9619839899383792,449.388,5.9880463000000015,2690.956150664401
mul4144,0.92580721132477,453.492,6.0575100000000015,2747.032324920001
mul9934,0.9901679718225432,459.648,6.0976785000000016,2802.785727168001
mul2944,0.9794386315481264,456.5700000000001,6.117668100000001,2793.143724417001
mul9944,0.978048120985676,458.28,6.089312200000002,2790.609995016001
mul4234,0.9589695289075924,452.8080000000001,6.071218300000001,2749.0962159864007
mul4244,0.9505533023948908,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9275448830155344,449.388,5.9880463000000015,2690.956150664401
mul9444,0.8785576992641988,453.15,6.034496100000002,2734.531907715001
mul4444,0.8344393147798386,448.02,5.979680000000002,2679.016233600001
mul9994,0.998209831553811,463.41,6.144128300000002,2847.2504955030013
mul3934,0.9953668561407604,455.886,6.051228700000001,2758.6704471282005
mul3834,0.9939242590795506,456.228,6.0841016,2775.7375047648
mul4944,0.9865387203550948,453.15,6.034496100000002,2734.531907715001
mul4394,0.9760488941898228,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.975326220620678,450.756,5.996412600000001,2702.918957925601
mul4444,0.9567439346558912,448.02,5.979680000000002,2679.016233600001
mul1444,0.9247114090825662,453.492,6.0575100000000015,2747.032324920001
mul9938,0.9942273575220107,465.12,6.185367500000001,2876.9381316000004
mul4939,0.9894109507784428,459.648,6.0976785000000016,2802.785727168001
mul4943,0.983870238512634,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9795146508544036,453.15,6.034496100000002,2734.531907715001
mul4344,0.9674512912006872,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9239234105995384,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9113828624219916,448.02,5.979680000000002,2679.016233600001
mul4144,0.8496883994858025,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9955964921734698,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9902458632350382,454.518,6.0428624000000015,2746.5897323232007
mul4933,0.989074663839818,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9814003643568692,453.15,6.034496100000002,2734.531907715001
mul4343,0.9489629776860138,450.756,5.996412600000001,2702.918957925601
mul4344,0.9411372878749306,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8801883628710702,448.02,5.979680000000002,2679.016233600001
mul4144,0.8510848199434442,453.492,6.0575100000000015,2747.032324920001
mul9949,0.9970660829734562,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9957268221537582,458.28,6.089312200000002,2790.609995016001
mul3944,0.992325600701286,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9888201344232228,453.15,6.034496100000002,2734.531907715001
mul4344,0.9753340378811662,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9686199685096344,450.756,5.996412600000001,2702.918957925601
mul4343,0.9674741175510368,450.756,5.996412600000001,2702.918957925601
mul4444,0.9518182632096992,448.02,5.979680000000002,2679.016233600001
mul9949,0.9934650762240874,463.41,6.144128300000002,2847.2504955030013
mul4949,0.9856236007832924,458.28,6.089312200000002,2790.609995016001
mul4943,0.9761770790932764,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9738378977381028,453.15,6.034496100000002,2734.531907715001
mul4344,0.956234628472548,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9191453446314556,448.02,5.979680000000002,2679.016233600001
mul3444,0.9083115158201376,449.388,5.9880463000000015,2690.956150664401
mul4144,0.8687983975710151,453.492,6.0575100000000015,2747.032324920001
mul9949,0.9955904436549672,463.41,6.144128300000002,2847.2504955030013
mul2943,0.9929549046013514,457.9380000000001,6.126034400000001,2805.343941067201
mul4949,0.9925364788633408,458.28,6.089312200000002,2790.609995016001
mul4944,0.9879698026894445,453.15,6.034496100000002,2734.531907715001
mul4344,0.9825234869087092,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9764856173427368,450.756,5.996412600000001,2702.918957925601
mul4444,0.9638307270201728,448.02,5.979680000000002,2679.016233600001
mul4144,0.9256095904692044,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9906417886402274,463.41,6.144128300000002,2847.2504955030013
mul2944,0.9885242451605544,456.5700000000001,6.117668100000001,2793.143724417001
mul4949,0.9863616620018988,458.28,6.089312200000002,2790.609995016001
mul4944,0.9821552158322944,453.15,6.034496100000002,2734.531907715001
mul9344,0.9354053053210956,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9330253172041324,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9198728313741412,448.02,5.979680000000002,2679.016233600001
mul4144,0.8647272117224104,453.492,6.0575100000000015,2747.032324920001
mul9994,0.99688142179558,463.41,6.144128300000002,2847.2504955030013
mul9943,0.9912176988485526,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9869415554068453,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.978005645166513,453.15,6.034496100000002,2734.531907715001
mul4394,0.970427556794884,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9606183413853716,449.388,5.9880463000000015,2690.956150664401
mul4444,0.94658108889612,448.02,5.979680000000002,2679.016233600001
mul4144,0.8731573862574258,453.492,6.0575100000000015,2747.032324920001
mul4999,0.9954405801111492,463.41,6.144128300000002,2847.2504955030013
mul4949,0.9927287465428594,458.28,6.089312200000002,2790.609995016001
mul4944,0.9877524491630104,453.15,6.034496100000002,2734.531907715001
mul4844,0.9774848421152208,453.492,6.067369000000001,2751.5033025480006
mul4344,0.9622831565017946,449.388,5.9880463000000015,2690.956150664401
mul4444,0.953962033434099,448.02,5.979680000000002,2679.016233600001
mul4244,0.936631681829288,451.44000000000005,6.062852000000001,2737.013906880001
mul4144,0.8839357443872412,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9972056323508296,458.28,6.089312200000002,2790.609995016001
mul4949,0.9958914465464576,458.28,6.089312200000002,2790.609995016001
mul4944,0.9953109513173312,453.15,6.034496100000002,2734.531907715001
mul4943,0.9934825796853988,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9635845999295056,448.02,5.979680000000002,2679.016233600001
mul4344,0.9514509253652448,449.388,5.9880463000000015,2690.956150664401
mul4343,0.949768993216968,450.756,5.996412600000001,2702.918957925601
mul4144,0.9358180335988378,453.492,6.0575100000000015,2747.032324920001
mul3934,0.9981738858355288,455.886,6.051228700000001,2758.6704471282005
mul3944,0.998033529519858,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9975492064642548,453.15,6.034496100000002,2734.531907715001
mul3844,0.9956232346146502,454.86,6.075735300000001,2763.6089585580003
mul3244,0.9738764567054872,452.8080000000001,6.071218300000001,2749.0962159864007
mul4344,0.9725383313822392,449.388,5.9880463000000015,2690.956150664401
mul4444,0.961197731439159,448.02,5.979680000000002,2679.016233600001
mul4144,0.8954602400713552,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9969149890048812,459.648,6.0976785000000016,2802.785727168001
mul4994,0.99645068249373,458.28,6.089312200000002,2790.609995016001
mul4944,0.9922718342600768,453.15,6.034496100000002,2734.531907715001
mul3844,0.9889777733728584,454.86,6.075735300000001,2763.6089585580003
mul4244,0.9587574304796894,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9097888521665448,449.388,5.9880463000000015,2690.956150664401
mul4444,0.887957645168697,448.02,5.979680000000002,2679.016233600001
mul4144,0.8659281880224808,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9855345462591332,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.980965576814833,453.15,6.034496100000002,2734.531907715001
mul4349,0.9752977303534036,454.518,6.0428624000000015,2746.5897323232007
mul4243,0.971429761992356,452.8080000000001,6.071218300000001,2749.0962159864007
mul4344,0.9658271171436102,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9640718211912008,450.756,5.996412600000001,2702.918957925601
mul4444,0.9110127994837204,448.02,5.979680000000002,2679.016233600001
mul4144,0.8893195433949841,453.492,6.0575100000000015,2747.032324920001
mul9994,0.993200755990028,463.41,6.144128300000002,2847.2504955030013
mul4999,0.991772604853648,463.41,6.144128300000002,2847.2504955030013
mul3944,0.9867399500799986,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9757981329820694,453.15,6.034496100000002,2734.531907715001
mul3443,0.9150634858670572,450.756,5.996412600000001,2702.918957925601
mul4444,0.9005194096973774,448.02,5.979680000000002,2679.016233600001
mul3344,0.870946341947942,450.756,5.996412600000001,2702.918957925601
mul4344,0.8622406581476992,449.388,5.9880463000000015,2690.956150664401
mul4943,0.983610563461308,454.518,6.0428624000000015,2746.5897323232007
mul4933,0.9784216839371932,455.886,6.051228700000001,2758.6704471282005
mul3944,0.969661568686457,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.966312799446591,449.388,5.9880463000000015,2690.956150664401
mul4349,0.9592821690606166,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9532472634041363,450.756,5.996412600000001,2702.918957925601
mul4443,0.8818362327210012,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8284441346775279,448.02,5.979680000000002,2679.016233600001
mul9994,0.9940773336543748,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9925974807076544,458.28,6.089312200000002,2790.609995016001
mul4994,0.991885166519994,458.28,6.089312200000002,2790.609995016001
mul4944,0.9906036486975665,453.15,6.034496100000002,2734.531907715001
mul4249,0.9520890339562018,456.5700000000001,6.117668100000001,2793.143724417001
mul4444,0.9375106794856254,448.02,5.979680000000002,2679.016233600001
mul4434,0.9366616912502482,449.388,5.9880463000000015,2690.956150664401
mul4144,0.8682790669143371,453.492,6.0575100000000015,2747.032324920001
mul3993,0.997378610649353,461.016,6.106044800000001,2814.9843495168006
mul3943,0.996121300834278,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9932447032260076,453.15,6.034496100000002,2734.531907715001
mul4934,0.9927712409222694,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.9754728904552676,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9660101675790166,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9590658349177827,448.02,5.979680000000002,2679.016233600001
mul4144,0.919962842057608,453.492,6.0575100000000015,2747.032324920001
mul9994,0.999440072099162,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9990649786448182,458.28,6.089312200000002,2790.609995016001
mul4944,0.9981705399424842,453.15,6.034496100000002,2734.531907715001
mul4934,0.9971445937303436,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9929904431204738,448.02,5.979680000000002,2679.016233600001
mul2444,0.9904669504972996,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9850686389145707,449.388,5.9880463000000015,2690.956150664401
mul4234,0.9516017316777856,452.8080000000001,6.071218300000001,2749.0962159864007
mul4999,0.9949530845183406,463.41,6.144128300000002,2847.2504955030013
mul4949,0.9941033669643804,458.28,6.089312200000002,2790.609995016001
mul4944,0.9874859745290312,453.15,6.034496100000002,2734.531907715001
mul3944,0.9839404383856484,454.518,6.0428624000000015,2746.5897323232007
mul4434,0.9378178956525868,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9304826255425428,448.02,5.979680000000002,2679.016233600001
mul4244,0.8863108685346193,451.44000000000005,6.062852000000001,2737.013906880001
mul4249,0.8726909357545911,456.5700000000001,6.117668100000001,2793.143724417001
mul9994,0.9971565086326792,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9919814506042196,458.28,6.089312200000002,2790.609995016001
mul4944,0.9880303885302708,453.15,6.034496100000002,2734.531907715001
mul3944,0.9816401432732812,454.518,6.0428624000000015,2746.5897323232007
mul4442,0.9533544590423813,451.44000000000005,6.062852000000001,2737.013906880001
mul4443,0.9399088787407112,449.388,5.9880463000000015,2690.956150664401
mul4444,0.936890497440153,448.02,5.979680000000002,2679.016233600001
mul3344,0.91579251031106,450.756,5.996412600000001,2702.918957925601
mul9994,0.9961202362072208,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9934086576605804,458.28,6.089312200000002,2790.609995016001
mul3944,0.9921226852616722,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9867013823884532,453.15,6.034496100000002,2734.531907715001
mul3443,0.9654774852532576,450.756,5.996412600000001,2702.918957925601
mul4444,0.9553515592502578,448.02,5.979680000000002,2679.016233600001
mul4244,0.934934650454332,451.44000000000005,6.062852000000001,2737.013906880001
mul4144,0.927098895299996,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9974438758300266,459.648,6.0976785000000016,2802.785727168001
mul4994,0.9969513659997667,458.28,6.089312200000002,2790.609995016001
mul4944,0.9951124440295832,453.15,6.034496100000002,2734.531907715001
mul3944,0.993671804873184,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9767581205963528,449.388,5.9880463000000015,2690.956150664401
mul4443,0.970654932313836,449.388,5.9880463000000015,2690.956150664401
mul4444,0.967207547575998,448.02,5.979680000000002,2679.016233600001
mul4144,0.9391983855017492,453.492,6.0575100000000015,2747.032324920001
mul3934,0.9953162447641168,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9946577807398284,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9934407828150764,453.15,6.034496100000002,2734.531907715001
mul4943,0.9912729416915796,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9494377918144006,448.02,5.979680000000002,2679.016233600001
mul4344,0.936769721831679,449.388,5.9880463000000015,2690.956150664401
mul4244,0.9169095693536016,451.44000000000005,6.062852000000001,2737.013906880001
mul4234,0.9137172951667,452.8080000000001,6.071218300000001,2749.0962159864007
mul3999,0.9965482796704818,464.778,6.152494600000002,2859.544135198801
mul9943,0.9955227386382304,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9935058809484456,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.990107758927806,453.15,6.034496100000002,2734.531907715001
mul3443,0.9612090989719676,450.756,5.996412600000001,2702.918957925601
mul4344,0.9599073020617752,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9477830709186412,448.02,5.979680000000002,2679.016233600001
mul4144,0.908691595816887,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9951256614319128,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9917227642229732,458.28,6.089312200000002,2790.609995016001
mul4944,0.9870678354170512,453.15,6.034496100000002,2734.531907715001
mul3934,0.9725539078151229,455.886,6.051228700000001,2758.6704471282005
mul4244,0.9529160321887544,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9465088711889252,449.388,5.9880463000000015,2690.956150664401
mul4444,0.932301553151118,448.02,5.979680000000002,2679.016233600001
mul4144,0.8764524428553823,453.492,6.0575100000000015,2747.032324920001
mul9933,0.995769946880509,461.016,6.106044800000001,2814.9843495168006
mul9944,0.9928621197841904,458.28,6.089312200000002,2790.609995016001
mul3944,0.9817263326091552,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9782739659095128,453.15,6.034496100000002,2734.531907715001
mul4344,0.9727886026975616,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9697423190042568,450.756,5.996412600000001,2702.918957925601
mul4444,0.916771586095034,448.02,5.979680000000002,2679.016233600001
mul4144,0.81051562892025,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9959219401396542,459.648,6.0976785000000016,2802.785727168001
