Multiplier,SSIM,Area,Power,Cost function
mul4434,0.9736910167852144,449.388,5.9880463000000015,2690.956150664401
mul4134,0.9500544490703076,454.86,6.065876300000001,2759.1244938180007
mul2933,0.9886060497273343,459.306,6.1344007000000005,2817.5670479142004
mul4341,0.9813766094908984,454.86,6.065876300000001,2759.1244938180007
mul4344,0.9744872746467248,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9225577266721784,448.02,5.979680000000002,2679.016233600001
mul4144,0.8554553504784316,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9964586185467176,458.28,6.089312200000002,2790.609995016001
mul4944,0.9932986399782212,453.15,6.034496100000002,2734.531907715001
mul4444,0.975128963764111,448.02,5.979680000000002,2679.016233600001
mul4344,0.967745062129511,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9319422590508092,452.8080000000001,6.071218300000001,2749.0962159864007
mul4994,0.995676528573974,458.28,6.089312200000002,2790.609995016001
mul4944,0.9908961611386814,453.15,6.034496100000002,2734.531907715001
mul4444,0.960957587370534,448.02,5.979680000000002,2679.016233600001
mul4344,0.933679930344002,449.388,5.9880463000000015,2690.956150664401
mul4194,0.8951263476944824,458.622,6.1123261000000015,2803.247220634201
mul9944,0.9986207869326956,458.28,6.089312200000002,2790.609995016001
mul4944,0.9970673790985506,453.15,6.034496100000002,2734.531907715001
mul4434,0.9488086046822716,449.388,5.9880463000000015,2690.956150664401
mul4444,0.869508330978696,448.02,5.979680000000002,2679.016233600001
mul4149,0.7487258325681271,458.622,6.1123261000000015,2803.247220634201
mul4949,0.990324234843002,458.28,6.089312200000002,2790.609995016001
mul4944,0.9876898347842872,453.15,6.034496100000002,2734.531907715001
mul4444,0.9240836367677432,448.02,5.979680000000002,2679.016233600001
mul4344,0.90129923869826,449.388,5.9880463000000015,2690.956150664401
mul2144,0.7695452604003088,456.912,6.140682000000001,2805.7512939840008
mul4942,0.9958603728640784,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9920224723836732,453.15,6.034496100000002,2734.531907715001
mul4344,0.9654004089964427,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9485171580393036,448.02,5.979680000000002,2679.016233600001
mul4144,0.9166501766306082,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9974673069423784,458.28,6.089312200000002,2790.609995016001
mul4944,0.9958690494974904,453.15,6.034496100000002,2734.531907715001
mul4444,0.9865797186650735,448.02,5.979680000000002,2679.016233600001
mul4434,0.9837897157385962,449.388,5.9880463000000015,2690.956150664401
mul4134,0.9712076670115424,454.86,6.065876300000001,2759.1244938180007
mul2944,0.9769933163223232,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9466913249767376,453.15,6.034496100000002,2734.531907715001
mul4344,0.9070653497561336,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8454324728661847,448.02,5.979680000000002,2679.016233600001
mul4144,0.7748900149300035,453.492,6.0575100000000015,2747.032324920001
mul4949,0.994921581878124,458.28,6.089312200000002,2790.609995016001
mul4944,0.9921760927814672,453.15,6.034496100000002,2734.531907715001
mul4344,0.9636541367232192,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9616522190555996,448.02,5.979680000000002,2679.016233600001
mul4134,0.9375480530541704,454.86,6.065876300000001,2759.1244938180007
mul3944,0.9949379772892676,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.994649759630062,453.15,6.034496100000002,2734.531907715001
mul4444,0.9683690643876772,448.02,5.979680000000002,2679.016233600001
mul4344,0.9586579050951364,449.388,5.9880463000000015,2690.956150664401
mul4124,0.9245476607796986,456.912,6.140682000000001,2805.7512939840008
mul2944,0.9934068360639604,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9881224983315144,453.15,6.034496100000002,2734.531907715001
mul4444,0.9009786356662962,448.02,5.979680000000002,2679.016233600001
mul4244,0.8890156872975816,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.8658747894602346,449.388,5.9880463000000015,2690.956150664401
mul9934,0.990596017329132,459.648,6.0976785000000016,2802.785727168001
mul9344,0.972788138885247,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.964041359576772,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8756711779805085,448.02,5.979680000000002,2679.016233600001
mul4144,0.852104320561381,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9951599813658518,458.28,6.089312200000002,2790.609995016001
mul4944,0.9915926723829236,453.15,6.034496100000002,2734.531907715001
mul4334,0.9594316012918912,450.756,5.996412600000001,2702.918957925601
mul4444,0.9549514830206296,448.02,5.979680000000002,2679.016233600001
mul4243,0.9296294417848566,452.8080000000001,6.071218300000001,2749.0962159864007
mul9944,0.993835823467372,458.28,6.089312200000002,2790.609995016001
mul4944,0.9912541361748612,453.15,6.034496100000002,2734.531907715001
mul4444,0.9603480885239568,448.02,5.979680000000002,2679.016233600001
mul4344,0.945371213156637,449.388,5.9880463000000015,2690.956150664401
mul4414,0.9029825864773692,453.492,6.0575100000000015,2747.032324920001
mul3943,0.9890124317872916,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9798720403069406,453.15,6.034496100000002,2734.531907715001
mul4434,0.9406800971423004,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9067849360700472,448.02,5.979680000000002,2679.016233600001
mul4414,0.8759132294279546,453.492,6.0575100000000015,2747.032324920001
mul4943,0.995201311383036,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.990028153143184,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9807800890100468,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9744086802119925,448.02,5.979680000000002,2679.016233600001
mul4134,0.9668435102747558,454.86,6.065876300000001,2759.1244938180007
mul4943,0.9903293722326546,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.986535773175,453.15,6.034496100000002,2734.531907715001
mul4444,0.943340363946591,448.02,5.979680000000002,2679.016233600001
mul2444,0.8485463330149888,451.44000000000005,6.062852000000001,2737.013906880001
mul2414,0.8325855102946234,456.912,6.140682000000001,2805.7512939840008
mul2944,0.9914189708330154,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9821985703766474,453.15,6.034496100000002,2734.531907715001
mul9444,0.9308207725830584,453.15,6.034496100000002,2734.531907715001
mul4444,0.9239854328182832,448.02,5.979680000000002,2679.016233600001
mul4144,0.8717099336504723,453.492,6.0575100000000015,2747.032324920001
mul3994,0.995100474222069,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9887029418703964,453.15,6.034496100000002,2734.531907715001
mul4444,0.9522888420738792,448.02,5.979680000000002,2679.016233600001
mul4344,0.9456122182091472,449.388,5.9880463000000015,2690.956150664401
mul1344,0.9228642712104338,454.86,6.065876300000001,2759.1244938180007
mul4949,0.9972258242146548,458.28,6.089312200000002,2790.609995016001
mul4944,0.9914186571721788,453.15,6.034496100000002,2734.531907715001
mul4443,0.9833205133835506,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9721839485992156,448.02,5.979680000000002,2679.016233600001
mul4431,0.9605026845414788,454.86,6.065876300000001,2759.1244938180007
mul9944,0.9957795401157136,458.28,6.089312200000002,2790.609995016001
mul4944,0.9900796236617412,453.15,6.034496100000002,2734.531907715001
mul4444,0.9680728374529676,448.02,5.979680000000002,2679.016233600001
mul3444,0.9501065642788455,449.388,5.9880463000000015,2690.956150664401
mul3344,0.929774435473399,450.756,5.996412600000001,2702.918957925601
mul9934,0.997591097366509,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9906781932561082,453.15,6.034496100000002,2734.531907715001
mul4334,0.9850698146131764,450.756,5.996412600000001,2702.918957925601
mul4444,0.9792522928233856,448.02,5.979680000000002,2679.016233600001
mul4194,0.9705426719457124,458.622,6.1123261000000015,2803.247220634201
mul9944,0.9992969542903536,458.28,6.089312200000002,2790.609995016001
mul4944,0.9975222639804052,453.15,6.034496100000002,2734.531907715001
mul4444,0.9948905331030464,448.02,5.979680000000002,2679.016233600001
mul4443,0.9913182940644996,449.388,5.9880463000000015,2690.956150664401
mul3243,0.9590747409555233,454.176,6.0795846,2761.2014152896004
mul9944,0.9962548811118628,458.28,6.089312200000002,2790.609995016001
mul4944,0.992050171810628,453.15,6.034496100000002,2734.531907715001
mul4444,0.9697061106196307,448.02,5.979680000000002,2679.016233600001
mul3444,0.9619839899383792,449.388,5.9880463000000015,2690.956150664401
mul1144,0.9097072294117264,458.964,6.135340000000001,2815.9001877600003
mul9934,0.9901679718225432,459.648,6.0976785000000016,2802.785727168001
mul4234,0.9589695289075924,452.8080000000001,6.071218300000001,2749.0962159864007
mul4334,0.9353047609685524,450.756,5.996412600000001,2702.918957925601
mul4444,0.8344393147798386,448.02,5.979680000000002,2679.016233600001
mul4144,0.7960192995308524,453.492,6.0575100000000015,2747.032324920001
mul3934,0.9953668561407604,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9865387203550948,453.15,6.034496100000002,2734.531907715001
mul3344,0.975326220620678,450.756,5.996412600000001,2702.918957925601
mul4444,0.9567439346558912,448.02,5.979680000000002,2679.016233600001
mul3144,0.9067281536773576,454.86,6.065876300000001,2759.1244938180007
mul4938,0.9901707936352566,459.99,6.130551400000001,2819.9923384860003
mul4944,0.9795146508544036,453.15,6.034496100000002,2734.531907715001
mul4344,0.9674512912006872,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9113828624219916,448.02,5.979680000000002,2679.016233600001
mul4144,0.8496883994858025,453.492,6.0575100000000015,2747.032324920001
mul4993,0.9955964921734698,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9814003643568692,453.15,6.034496100000002,2734.531907715001
mul4344,0.9411372878749306,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8801883628710702,448.02,5.979680000000002,2679.016233600001
mul4144,0.8510848199434442,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9957268221537582,458.28,6.089312200000002,2790.609995016001
mul4944,0.9888201344232228,453.15,6.034496100000002,2734.531907715001
mul4344,0.9753340378811662,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9616916025962144,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9518182632096992,448.02,5.979680000000002,2679.016233600001
mul4949,0.9856236007832924,458.28,6.089312200000002,2790.609995016001
mul4944,0.9738378977381028,453.15,6.034496100000002,2734.531907715001
mul4344,0.956234628472548,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9191453446314556,448.02,5.979680000000002,2679.016233600001
mul4144,0.8687983975710151,453.492,6.0575100000000015,2747.032324920001
mul2943,0.9929549046013514,457.9380000000001,6.126034400000001,2805.343941067201
mul4944,0.9879698026894445,453.15,6.034496100000002,2734.531907715001
mul4344,0.9825234869087092,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9638307270201728,448.02,5.979680000000002,2679.016233600001
mul4144,0.9256095904692044,453.492,6.0575100000000015,2747.032324920001
mul2944,0.9885242451605544,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9821552158322944,453.15,6.034496100000002,2734.531907715001
mul4344,0.9330253172041324,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9198728313741412,448.02,5.979680000000002,2679.016233600001
mul4144,0.8647272117224104,453.492,6.0575100000000015,2747.032324920001
mul4923,0.9913267385659844,457.9380000000001,6.126034400000001,2805.343941067201
mul4944,0.978005645166513,453.15,6.034496100000002,2734.531907715001
mul3344,0.9643227249358178,450.756,5.996412600000001,2702.918957925601
mul4444,0.94658108889612,448.02,5.979680000000002,2679.016233600001
mul4144,0.8731573862574258,453.492,6.0575100000000015,2747.032324920001
mul4949,0.9927287465428594,458.28,6.089312200000002,2790.609995016001
mul4944,0.9877524491630104,453.15,6.034496100000002,2734.531907715001
mul4344,0.9622831565017946,449.388,5.9880463000000015,2690.956150664401
mul4444,0.953962033434099,448.02,5.979680000000002,2679.016233600001
mul4114,0.8796744656745337,458.964,6.135340000000001,2815.9001877600003
mul4994,0.9972056323508296,458.28,6.089312200000002,2790.609995016001
mul4944,0.9953109513173312,453.15,6.034496100000002,2734.531907715001
mul4444,0.9635845999295056,448.02,5.979680000000002,2679.016233600001
mul4344,0.9514509253652448,449.388,5.9880463000000015,2690.956150664401
mul4324,0.9306938737762522,452.8080000000001,6.071218300000001,2749.0962159864007
mul3944,0.998033529519858,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9975492064642548,453.15,6.034496100000002,2734.531907715001
mul4344,0.9725383313822392,449.388,5.9880463000000015,2690.956150664401
mul4444,0.961197731439159,448.02,5.979680000000002,2679.016233600001
mul4141,0.8928468359470586,458.964,6.135340000000001,2815.9001877600003
mul4994,0.99645068249373,458.28,6.089312200000002,2790.609995016001
mul4944,0.9922718342600768,453.15,6.034496100000002,2734.531907715001
mul4344,0.9097888521665448,449.388,5.9880463000000015,2690.956150664401
mul4444,0.887957645168697,448.02,5.979680000000002,2679.016233600001
mul4124,0.8445234728853234,456.912,6.140682000000001,2805.7512939840008
mul4944,0.980965576814833,453.15,6.034496100000002,2734.531907715001
mul4349,0.9752977303534036,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9658271171436102,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9110127994837204,448.02,5.979680000000002,2679.016233600001
mul4142,0.8832073988594559,456.912,6.140682000000001,2805.7512939840008
mul9994,0.993200755990028,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9757981329820694,453.15,6.034496100000002,2734.531907715001
mul3444,0.9102626847138304,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9005194096973774,448.02,5.979680000000002,2679.016233600001
mul4244,0.844943904404256,451.44000000000005,6.062852000000001,2737.013906880001
mul4943,0.983610563461308,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.966312799446591,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9532472634041363,450.756,5.996412600000001,2702.918957925601
mul4444,0.8284441346775279,448.02,5.979680000000002,2679.016233600001
mul4144,0.8021256881831089,453.492,6.0575100000000015,2747.032324920001
mul2943,0.9929106378018996,457.9380000000001,6.126034400000001,2805.343941067201
mul4944,0.9906036486975665,453.15,6.034496100000002,2734.531907715001
mul4443,0.9422108448341604,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9375106794856254,448.02,5.979680000000002,2679.016233600001
mul3144,0.8645785283286203,454.86,6.065876300000001,2759.1244938180007
mul3943,0.996121300834278,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9932447032260076,453.15,6.034496100000002,2734.531907715001
mul3443,0.9684612155879312,450.756,5.996412600000001,2702.918957925601
mul4444,0.9590658349177827,448.02,5.979680000000002,2679.016233600001
mul4149,0.9148805378343488,458.622,6.1123261000000015,2803.247220634201
mul9944,0.9990649786448182,458.28,6.089312200000002,2790.609995016001
mul4944,0.9981705399424842,453.15,6.034496100000002,2734.531907715001
mul4444,0.9929904431204738,448.02,5.979680000000002,2679.016233600001
mul4344,0.9850686389145707,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9377257527907504,452.8080000000001,6.071218300000001,2749.0962159864007
mul4949,0.9941033669643804,458.28,6.089312200000002,2790.609995016001
mul4944,0.9874859745290312,453.15,6.034496100000002,2734.531907715001
mul4434,0.9378178956525868,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9304826255425428,448.02,5.979680000000002,2679.016233600001
mul4249,0.8726909357545911,456.5700000000001,6.117668100000001,2793.143724417001
mul9944,0.9919814506042196,458.28,6.089312200000002,2790.609995016001
mul4944,0.9880303885302708,453.15,6.034496100000002,2734.531907715001
mul9444,0.9437063115129106,453.15,6.034496100000002,2734.531907715001
mul4444,0.936890497440153,448.02,5.979680000000002,2679.016233600001
