Multiplier,SSIM,Area,Power,Cost function
mul4444,0.887957645168697,448.02,5.979680000000002,2679.016233600001
mul4144,0.8659281880224808,453.492,6.0575100000000015,2747.032324920001
mul4944,0.980965576814833,453.15,6.034496100000002,2734.531907715001
mul4243,0.971429761992356,452.8080000000001,6.071218300000001,2749.0962159864007
mul4444,0.9110127994837204,448.02,5.979680000000002,2679.016233600001
mul4144,0.8893195433949841,453.492,6.0575100000000015,2747.032324920001
mul3994,0.9899197591468086,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9757981329820694,453.15,6.034496100000002,2734.531907715001
mul4444,0.9005194096973774,448.02,5.979680000000002,2679.016233600001
mul4344,0.8622406581476992,449.388,5.9880463000000015,2690.956150664401
mul4943,0.983610563461308,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.966312799446591,449.388,5.9880463000000015,2690.956150664401
mul4443,0.8818362327210012,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8284441346775279,448.02,5.979680000000002,2679.016233600001
mul9944,0.9925974807076544,458.28,6.089312200000002,2790.609995016001
mul4944,0.9906036486975665,453.15,6.034496100000002,2734.531907715001
mul4444,0.9375106794856254,448.02,5.979680000000002,2679.016233600001
mul4144,0.8682790669143371,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9956352669557648,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9932447032260076,453.15,6.034496100000002,2734.531907715001
mul4444,0.9590658349177827,448.02,5.979680000000002,2679.016233600001
mul4144,0.919962842057608,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9981705399424842,453.15,6.034496100000002,2734.531907715001
mul9444,0.9940631897329808,453.15,6.034496100000002,2734.531907715001
mul4444,0.9929904431204738,448.02,5.979680000000002,2679.016233600001
mul3244,0.9377257527907504,452.8080000000001,6.071218300000001,2749.0962159864007
mul4943,0.9896465885786828,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9874859745290312,453.15,6.034496100000002,2734.531907715001
mul4444,0.9304826255425428,448.02,5.979680000000002,2679.016233600001
mul4249,0.8726909357545911,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9880303885302708,453.15,6.034496100000002,2734.531907715001
mul4442,0.9533544590423813,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.936890497440153,448.02,5.979680000000002,2679.016233600001
mul3344,0.91579251031106,450.756,5.996412600000001,2702.918957925601
mul3944,0.9921226852616722,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9867013823884532,453.15,6.034496100000002,2734.531907715001
mul4444,0.9553515592502578,448.02,5.979680000000002,2679.016233600001
mul4144,0.927098895299996,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9969513659997667,458.28,6.089312200000002,2790.609995016001
mul4344,0.9767581205963528,449.388,5.9880463000000015,2690.956150664401
mul4444,0.967207547575998,448.02,5.979680000000002,2679.016233600001
mul4144,0.9391983855017492,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9934407828150764,453.15,6.034496100000002,2734.531907715001
mul3444,0.9507326344882386,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9494377918144006,448.02,5.979680000000002,2679.016233600001
mul4234,0.9137172951667,452.8080000000001,6.071218300000001,2749.0962159864007
mul3943,0.994177856255848,455.886,6.051228700000001,2758.6704471282005
mul3443,0.9612090989719676,450.756,5.996412600000001,2702.918957925601
mul4444,0.9477830709186412,448.02,5.979680000000002,2679.016233600001
mul4144,0.908691595816887,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9870678354170512,453.15,6.034496100000002,2734.531907715001
mul4244,0.9529160321887544,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.932301553151118,448.02,5.979680000000002,2679.016233600001
mul4144,0.8764524428553823,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9928621197841904,458.28,6.089312200000002,2790.609995016001
mul4334,0.9751163332819536,450.756,5.996412600000001,2702.918957925601
mul4444,0.916771586095034,448.02,5.979680000000002,2679.016233600001
mul4144,0.81051562892025,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9928789395714996,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9898692580976874,453.15,6.034496100000002,2734.531907715001
mul4444,0.92758522522302,448.02,5.979680000000002,2679.016233600001
mul4144,0.8842868410064686,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9795688137097384,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9484088901936558,453.15,6.034496100000002,2734.531907715001
mul4444,0.903379712524648,448.02,5.979680000000002,2679.016233600001
mul1444,0.8653294660726482,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9929470257462109,458.28,6.089312200000002,2790.609995016001
mul4944,0.987190320423054,453.15,6.034496100000002,2734.531907715001
mul4444,0.9546287059603592,448.02,5.979680000000002,2679.016233600001
mul4414,0.8940379776786139,453.492,6.0575100000000015,2747.032324920001
mul4949,0.980369076511358,458.28,6.089312200000002,2790.609995016001
mul4344,0.9726016428712868,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8832346891461065,448.02,5.979680000000002,2679.016233600001
mul4414,0.805757437083209,453.492,6.0575100000000015,2747.032324920001
mul2944,0.9796385521956538,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.952435118897938,453.15,6.034496100000002,2734.531907715001
mul4444,0.8995536388679706,448.02,5.979680000000002,2679.016233600001
mul4144,0.8519148112618214,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9954603767469103,453.15,6.034496100000002,2734.531907715001
mul4444,0.97745464999263,448.02,5.979680000000002,2679.016233600001
mul4344,0.9309483979534018,449.388,5.9880463000000015,2690.956150664401
mul4144,0.6500139541409778,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9960852273707164,458.28,6.089312200000002,2790.609995016001
mul4944,0.992979037040246,453.15,6.034496100000002,2734.531907715001
mul4444,0.9541279471745756,448.02,5.979680000000002,2679.016233600001
mul4144,0.9091915368651368,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9889614708254924,453.15,6.034496100000002,2734.531907715001
mul4444,0.979247473474098,448.02,5.979680000000002,2679.016233600001
mul4344,0.9644360734259476,449.388,5.9880463000000015,2690.956150664401
mul3444,0.92880817085579,449.388,5.9880463000000015,2690.956150664401
mul4833,0.9842674257981158,456.228,6.0841016,2775.7375047648
mul4344,0.9382549411526278,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9202728974559794,448.02,5.979680000000002,2679.016233600001
mul4144,0.6877192400487764,453.492,6.0575100000000015,2747.032324920001
mul3944,0.988757976414103,454.518,6.0428624000000015,2746.5897323232007
mul3443,0.9603676469654112,450.756,5.996412600000001,2702.918957925601
mul4444,0.9251847786267752,448.02,5.979680000000002,2679.016233600001
mul4442,0.9183416374664504,451.44000000000005,6.062852000000001,2737.013906880001
mul3944,0.998701372730296,454.518,6.0428624000000015,2746.5897323232007
mul4434,0.9966536685498422,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9943392086399092,448.02,5.979680000000002,2679.016233600001
mul3244,0.98044839084765,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9954717752107072,453.15,6.034496100000002,2734.531907715001
mul4144,0.9699215835153724,453.492,6.0575100000000015,2747.032324920001
mul4444,0.961585445618332,448.02,5.979680000000002,2679.016233600001
mul4243,0.7907919246078702,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9871484179860656,453.15,6.034496100000002,2734.531907715001
mul4444,0.9606210185602004,448.02,5.979680000000002,2679.016233600001
mul4344,0.9526708293691308,449.388,5.9880463000000015,2690.956150664401
mul3449,0.9191903608183072,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.9916162586395656,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9809318664905888,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9593010348472064,448.02,5.979680000000002,2679.016233600001
mul4144,0.9238988663717992,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9895971253677496,453.15,6.034496100000002,2734.531907715001
mul4444,0.9637258507171864,448.02,5.979680000000002,2679.016233600001
mul3444,0.9609419499529264,449.388,5.9880463000000015,2690.956150664401
mul2444,0.8921622550782224,451.44000000000005,6.062852000000001,2737.013906880001
mul9944,0.9957850041678634,458.28,6.089312200000002,2790.609995016001
mul4944,0.993600224074494,453.15,6.034496100000002,2734.531907715001
mul4444,0.9733057735068206,448.02,5.979680000000002,2679.016233600001
mul4144,0.9512427019067644,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9810805068435308,453.15,6.034496100000002,2734.531907715001
mul2444,0.8744177452977899,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.8738544135138407,448.02,5.979680000000002,2679.016233600001
mul4344,0.7948161932819742,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9951635715430148,453.15,6.034496100000002,2734.531907715001
mul9444,0.9800188217227948,453.15,6.034496100000002,2734.531907715001
mul4444,0.9774200041181874,448.02,5.979680000000002,2679.016233600001
mul3344,0.8504526402588112,450.756,5.996412600000001,2702.918957925601
mul9944,0.991518375424874,458.28,6.089312200000002,2790.609995016001
mul4944,0.9894434079394112,453.15,6.034496100000002,2734.531907715001
mul4444,0.9274485279062116,448.02,5.979680000000002,2679.016233600001
mul4133,0.8598238516162918,456.228,6.074242600000001,2771.2395529128003
mul9944,0.9945665237753842,458.28,6.089312200000002,2790.609995016001
mul4944,0.9879196591208614,453.15,6.034496100000002,2734.531907715001
mul4444,0.9496681909215764,448.02,5.979680000000002,2679.016233600001
mul4494,0.9347386481878708,453.15,6.034496100000002,2734.531907715001
mul4994,0.9884797925710732,458.28,6.089312200000002,2790.609995016001
mul4944,0.973430760514107,453.15,6.034496100000002,2734.531907715001
mul4444,0.915222991999018,448.02,5.979680000000002,2679.016233600001
mul4144,0.8873390028457473,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9919266264955858,458.28,6.089312200000002,2790.609995016001
mul3444,0.9591219025523062,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9554556647733446,448.02,5.979680000000002,2679.016233600001
mul4144,0.9177981054973022,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9988328057931602,458.28,6.089312200000002,2790.609995016001
mul4944,0.997072777486446,453.15,6.034496100000002,2734.531907715001
mul4444,0.9942327495902974,448.02,5.979680000000002,2679.016233600001
mul3244,0.9669823794374616,452.8080000000001,6.071218300000001,2749.0962159864007
mul4994,0.9966203704053512,458.28,6.089312200000002,2790.609995016001
mul3434,0.981570663047724,450.756,5.996412600000001,2702.918957925601
mul4444,0.9507577575894492,448.02,5.979680000000002,2679.016233600001
mul4449,0.9361988118382092,453.15,6.034496100000002,2734.531907715001
mul3944,0.9939045021747676,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9735377994232568,449.388,5.9880463000000015,2690.956150664401
mul4444,0.949347209852566,448.02,5.979680000000002,2679.016233600001
mul1444,0.9394844818523438,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9896540944240318,453.15,6.034496100000002,2734.531907715001
mul4244,0.9211215967544388,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.8721039776680569,448.02,5.979680000000002,2679.016233600001
mul4144,0.8119982918238362,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9884635087562608,453.15,6.034496100000002,2734.531907715001
mul4344,0.9525839095006908,449.388,5.9880463000000015,2690.956150664401
mul4444,0.946480979021431,448.02,5.979680000000002,2679.016233600001
mul3244,0.8923696014731518,452.8080000000001,6.071218300000001,2749.0962159864007
mul4943,0.9917461488026484,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9492816165314818,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9348077799382126,448.02,5.979680000000002,2679.016233600001
mul4344,0.9247080162065572,449.388,5.9880463000000015,2690.956150664401
mul9944,0.994121402722098,458.28,6.089312200000002,2790.609995016001
mul4944,0.9889253870736568,453.15,6.034496100000002,2734.531907715001
mul4344,0.968548359255557,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8933094482687357,448.02,5.979680000000002,2679.016233600001
mul4943,0.9854685259373378,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9694034841129596,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9383329530984216,448.02,5.979680000000002,2679.016233600001
mul3434,0.9212238054669636,450.756,5.996412600000001,2702.918957925601
mul4943,0.990090918849738,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9655772741582545,449.388,5.9880463000000015,2690.956150664401
mul4444,0.953785331451992,448.02,5.979680000000002,2679.016233600001
mul4144,0.9256622036930584,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9912958246950508,458.28,6.089312200000002,2790.609995016001
mul4944,0.9792864662175056,453.15,6.034496100000002,2734.531907715001
mul4444,0.950601137606552,448.02,5.979680000000002,2679.016233600001
mul4144,0.9079726269823222,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9975509502708226,453.15,6.034496100000002,2734.531907715001
mul3433,0.9868839715560026,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9848459380369848,448.02,5.979680000000002,2679.016233600001
mul3344,0.9522412831732758,450.756,5.996412600000001,2702.918957925601
mul4933,0.9882976664080216,455.886,6.051228700000001,2758.6704471282005
mul4343,0.9553412564419516,450.756,5.996412600000001,2702.918957925601
mul4444,0.9363934919870184,448.02,5.979680000000002,2679.016233600001
mul3233,0.8602982794905535,455.544,6.0879509,2773.3295047896004
mul4943,0.9946978884798454,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9859379926008656,448.02,5.979680000000002,2679.016233600001
mul4434,0.9847712376416988,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9622410669447384,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9778907577932044,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9365890875744924,450.756,5.996412600000001,2702.918957925601
mul4444,0.8874370628641067,448.02,5.979680000000002,2679.016233600001
mul1444,0.8320479725956795,453.492,6.0575100000000015,2747.032324920001
mul4944,0.993366077897054,453.15,6.034496100000002,2734.531907715001
mul4244,0.9574961594055472,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9229319170469238,448.02,5.979680000000002,2679.016233600001
mul4144,0.8289113326811779,453.492,6.0575100000000015,2747.032324920001
mul2944,0.9914163405821436,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9865219205871704,453.15,6.034496100000002,2734.531907715001
mul4444,0.9624574413387278,448.02,5.979680000000002,2679.016233600001
mul4144,0.9449024084087688,453.492,6.0575100000000015,2747.032324920001
mul4994,0.9880212996708454,458.28,6.089312200000002,2790.609995016001
mul4944,0.9801881437435614,453.15,6.034496100000002,2734.531907715001
mul4444,0.9241827740834428,448.02,5.979680000000002,2679.016233600001
mul1444,0.8908734822740826,453.492,6.0575100000000015,2747.032324920001
mul4994,0.99299430361633,458.28,6.089312200000002,2790.609995016001
mul4944,0.9849211179790368,453.15,6.034496100000002,2734.531907715001
mul4444,0.961559894707304,448.02,5.979680000000002,2679.016233600001
mul4144,0.943527127483627,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9961648419763728,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9938200733368476,450.756,5.996412600000001,2702.918957925601
mul4444,0.9258172710813758,448.02,5.979680000000002,2679.016233600001
mul4441,0.8986563418957171,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9969852174518766,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9969531012795354,453.15,6.034496100000002,2734.531907715001
mul4444,0.9774807665074192,448.02,5.979680000000002,2679.016233600001
mul4144,0.9241809925644556,453.492,6.0575100000000015,2747.032324920001
mul4949,0.9901599190818487,458.28,6.089312200000002,2790.609995016001
