Multiplier,SSIM,Area,Power,Cost function
mul3999,0.992689352384428,464.778,6.152494600000002,2859.544135198801
mul9944,0.9919957662494576,458.28,6.089312200000002,2790.609995016001
mul3944,0.991796887023947,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9912047820602934,453.15,6.034496100000002,2734.531907715001
mul3334,0.9893050392855928,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9889869613387108,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9870742993139232,448.02,5.979680000000002,2679.016233600001
mul4443,0.986333582551314,449.388,5.9880463000000015,2690.956150664401
mul4414,0.9849374715582448,453.492,6.0575100000000015,2747.032324920001
mul4244,0.9498754778776436,451.44000000000005,6.062852000000001,2737.013906880001
mul3244,0.9414271629959008,452.8080000000001,6.071218300000001,2749.0962159864007
mul9944,0.9982959337200116,458.28,6.089312200000002,2790.609995016001
mul4944,0.9980565137623606,453.15,6.034496100000002,2734.531907715001
mul3944,0.9978526670167256,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.9970389831235617,454.518,6.0428624000000015,2746.5897323232007
mul4844,0.996273729575805,453.492,6.067369000000001,2751.5033025480006
mul4444,0.982662220566492,448.02,5.979680000000002,2679.016233600001
mul4434,0.9821999147383104,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9774589678460356,450.756,5.996412600000001,2702.918957925601
mul4443,0.9758587442205672,449.388,5.9880463000000015,2690.956150664401
mul3433,0.9722109199935238,452.124,6.004778900000001,2714.9046553836006
mul3338,0.9681651520272772,457.596,6.0924679,2787.8889411684
mul9994,0.9965687970687528,463.41,6.144128300000002,2847.2504955030013
mul9944,0.99614020584731,458.28,6.089312200000002,2790.609995016001
mul3944,0.9956133718122148,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.994641368639863,453.15,6.034496100000002,2734.531907715001
mul3844,0.9893131901042852,454.86,6.075735300000001,2763.6089585580003
mul4844,0.9883323696927716,453.492,6.067369000000001,2751.5033025480006
mul4244,0.98123432125956,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.8942968388733422,449.388,5.9880463000000015,2690.956150664401
mul4444,0.6899243189952575,448.02,5.979680000000002,2679.016233600001
mul4144,0.683150779335809,453.492,6.0575100000000015,2747.032324920001
mul1194,0.6609016643331328,464.094,6.190156100000001,2872.8143050734006
mul9994,0.9985051151106724,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9981839137773466,458.28,6.089312200000002,2790.609995016001
mul3994,0.9976821883392468,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9965601345697336,453.15,6.034496100000002,2734.531907715001
mul4934,0.9961632580093844,454.518,6.0428624000000015,2746.5897323232007
mul4242,0.9876263370999993,454.86000000000007,6.146024000000001,2795.5804766400006
mul4244,0.9869497169444532,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9842359150509428,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9836761627195836,450.756,5.996412600000001,2702.918957925601
mul4444,0.9750910428267624,448.02,5.979680000000002,2679.016233600001
mul1444,0.9677839341729726,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9904902614868468,454.518,6.0428624000000015,2746.5897323232007
mul9944,0.9885810755885994,458.28,6.089312200000002,2790.609995016001
mul9844,0.9882291798148984,458.622,6.122185100000001,2807.768774932201
mul4994,0.9861281797872328,458.28,6.089312200000002,2790.609995016001
mul4944,0.9856803113409928,453.15,6.034496100000002,2734.531907715001
mul4244,0.9826059987297792,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9690284723463022,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9632145969984804,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9539052066281196,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9522032172346268,448.02,5.979680000000002,2679.016233600001
mul4114,0.9419389807206238,458.964,6.135340000000001,2815.9001877600003
mul9994,0.995583155135122,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9922677977994354,458.28,6.089312200000002,2790.609995016001
mul4944,0.9803011050475804,453.15,6.034496100000002,2734.531907715001
mul3944,0.9745870314954443,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9627441823443958,453.15,6.034496100000002,2734.531907715001
mul4244,0.9563909571069972,451.44000000000005,6.062852000000001,2737.013906880001
mul4449,0.946298589156021,453.15,6.034496100000002,2734.531907715001
mul4444,0.9327599530154594,448.02,5.979680000000002,2679.016233600001
mul3444,0.9201109758314372,449.388,5.9880463000000015,2690.956150664401
mul4433,0.8989164902285945,450.756,5.996412600000001,2702.918957925601
mul1134,0.846463184301132,460.332,6.143706300000001,2828.1446084916
mul3994,0.9969961687990688,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9964085928224082,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.996221581528495,453.15,6.034496100000002,2734.531907715001
mul4949,0.9954643780743604,458.28,6.089312200000002,2790.609995016001
mul3493,0.9858765834554496,455.886,6.051228700000001,2758.6704471282005
mul4444,0.9840810052336664,448.02,5.979680000000002,2679.016233600001
mul4144,0.9188925872741256,453.492,6.0575100000000015,2747.032324920001
mul4844,0.863822073881576,453.492,6.067369000000001,2751.5033025480006
mul4344,0.6592619620951222,449.388,5.9880463000000015,2690.956150664401
mul4334,0.6556511180690393,450.756,5.996412600000001,2702.918957925601
mul4141,0.6024237213849049,458.964,6.135340000000001,2815.9001877600003
mul3949,0.9967280320181394,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9966018199366106,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9960186230201702,453.15,6.034496100000002,2734.531907715001
mul4934,0.9958052470861946,454.518,6.0428624000000015,2746.5897323232007
mul3844,0.9933477980057138,454.86,6.075735300000001,2763.6089585580003
mul3444,0.9891888882653708,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9881929695746242,448.02,5.979680000000002,2679.016233600001
mul4144,0.980874809487334,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9761127383244844,449.388,5.9880463000000015,2690.956150664401
mul4244,0.9311628800916244,451.44000000000005,6.062852000000001,2737.013906880001
mul3244,0.9245289629273584,452.8080000000001,6.071218300000001,2749.0962159864007
mul9994,0.9958367724368468,463.41,6.144128300000002,2847.2504955030013
mul2944,0.9952791532010516,456.5700000000001,6.117668100000001,2793.143724417001
mul9944,0.9945446353638984,458.28,6.089312200000002,2790.609995016001
mul4944,0.993684710868813,453.15,6.034496100000002,2734.531907715001
mul3944,0.9930676689819302,454.518,6.0428624000000015,2746.5897323232007
mul4244,0.9877108987801316,451.44000000000005,6.062852000000001,2737.013906880001
mul4349,0.9853831143551118,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9845259694227836,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9388329076823816,448.02,5.979680000000002,2679.016233600001
mul4144,0.8283168471602348,453.492,6.0575100000000015,2747.032324920001
mul1194,0.8104852070641316,464.094,6.190156100000001,2872.8143050734006
mul9999,0.997876834273632,468.54,6.198944400000002,2904.453409176001
mul2934,0.9971170544497208,457.9380000000001,6.126034400000001,2805.343941067201
mul9934,0.996432179550132,459.648,6.0976785000000016,2802.785727168001
mul4949,0.9957996341518116,458.28,6.089312200000002,2790.609995016001
mul4944,0.9947659683762836,453.15,6.034496100000002,2734.531907715001
mul3944,0.992146205781793,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.988487562132684,450.756,5.996412600000001,2702.918957925601
mul4444,0.986681900213531,448.02,5.979680000000002,2679.016233600001
mul4144,0.9812494655353318,453.492,6.0575100000000015,2747.032324920001
mul4244,0.8532906306422452,451.44000000000005,6.062852000000001,2737.013906880001
mul3244,0.8421716845004832,452.8080000000001,6.071218300000001,2749.0962159864007
mul9994,0.9955186551624056,463.41,6.144128300000002,2847.2504955030013
mul4993,0.9951850750875209,459.648,6.0976785000000016,2802.785727168001
mul9944,0.9950820048136712,458.28,6.089312200000002,2790.609995016001
mul4944,0.9945138406626902,453.15,6.034496100000002,2734.531907715001
mul3944,0.9938901027395628,454.518,6.0428624000000015,2746.5897323232007
mul4844,0.9928649394835564,453.492,6.067369000000001,2751.5033025480006
mul4444,0.9878137829664412,448.02,5.979680000000002,2679.016233600001
mul4144,0.9830505788833824,453.492,6.0575100000000015,2747.032324920001
mul4344,0.8239738328705555,449.388,5.9880463000000015,2690.956150664401
mul3344,0.8094290221728311,450.756,5.996412600000001,2702.918957925601
mul4333,0.7645628815134512,452.124,6.004778900000001,2714.9046553836006
mul2944,0.9929046067185808,456.5700000000001,6.117668100000001,2793.143724417001
mul3944,0.9927340690230784,454.518,6.0428624000000015,2746.5897323232007
mul9944,0.992462897617134,458.28,6.089312200000002,2790.609995016001
mul4944,0.9915027859187266,453.15,6.034496100000002,2734.531907715001
mul4934,0.9902918272636688,454.518,6.0428624000000015,2746.5897323232007
mul2444,0.980776247673674,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9783170255108176,448.02,5.979680000000002,2679.016233600001
mul1444,0.975387972944585,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9718837611014048,449.388,5.9880463000000015,2690.956150664401
mul4244,0.9610940409675562,451.44000000000005,6.062852000000001,2737.013906880001
mul2244,0.9538329154958644,454.86000000000007,6.146024000000001,2795.5804766400006
mul9949,0.9990071690810076,463.41,6.144128300000002,2847.2504955030013
mul9943,0.9981937354948937,459.648,6.0976785000000016,2802.785727168001
mul9944,0.9981617482002132,458.28,6.089312200000002,2790.609995016001
mul4944,0.9973033156507314,453.15,6.034496100000002,2734.531907715001
mul4934,0.9968009511329948,454.518,6.0428624000000015,2746.5897323232007
mul2433,0.9913353476861348,454.176,6.0795846,2761.2014152896004
mul4443,0.9902646745869742,449.388,5.9880463000000015,2690.956150664401
mul4444,0.989798905419222,448.02,5.979680000000002,2679.016233600001
mul1444,0.986794037583836,453.492,6.0575100000000015,2747.032324920001
mul4144,0.985147103451902,453.492,6.0575100000000015,2747.032324920001
mul3242,0.9778572355503204,456.22800000000007,6.1543903,2807.8051777884007
mul9949,0.998326831973958,463.41,6.144128300000002,2847.2504955030013
mul9943,0.9979974370905352,459.648,6.0976785000000016,2802.785727168001
mul4944,0.997493738563512,453.15,6.034496100000002,2734.531907715001
mul4934,0.997058397260986,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.9964331857631368,454.518,6.0428624000000015,2746.5897323232007
mul9344,0.9926299599548246,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9920883249141144,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9904039274583738,448.02,5.979680000000002,2679.016233600001
mul4144,0.9793318150722742,453.492,6.0575100000000015,2747.032324920001
mul4244,0.9749744594010296,451.44000000000005,6.062852000000001,2737.013906880001
mul3234,0.964499200661107,454.176,6.0795846,2761.2014152896004
mul3994,0.9976505562320724,459.648,6.0976785000000016,2802.785727168001
mul4994,0.9969321203216506,458.28,6.089312200000002,2790.609995016001
mul4934,0.9955246622078352,454.518,6.0428624000000015,2746.5897323232007
mul3934,0.9941747371325448,455.886,6.051228700000001,2758.6704471282005
mul3494,0.9898992034070128,454.518,6.0428624000000015,2746.5897323232007
mul4434,0.9886657802228244,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9801328290215514,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9772901652612028,448.02,5.979680000000002,2679.016233600001
mul4334,0.915468428022486,450.756,5.996412600000001,2702.918957925601
mul3334,0.908153197474952,452.124,6.004778900000001,2714.9046553836006
mul1144,0.8701449739166887,458.964,6.135340000000001,2815.9001877600003
mul9944,0.99901878033513,458.28,6.089312200000002,2790.609995016001
mul9934,0.9989072373833549,459.648,6.0976785000000016,2802.785727168001
mul4944,0.998396014255954,453.15,6.034496100000002,2734.531907715001
mul3944,0.9981835935760188,454.518,6.0428624000000015,2746.5897323232007
mul4834,0.9973554191338156,454.86,6.075735300000001,2763.6089585580003
mul2844,0.9962255774144936,456.912,6.1505410000000005,2810.2559893920006
mul4144,0.9893388304220976,453.492,6.0575100000000015,2747.032324920001
mul4344,0.985116292675928,449.388,5.9880463000000015,2690.956150664401
mul9434,0.980053878146062,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9758942008955176,448.02,5.979680000000002,2679.016233600001
mul1444,0.9717459624233744,453.492,6.0575100000000015,2747.032324920001
mul4994,0.997791649904872,458.28,6.089312200000002,2790.609995016001
mul3944,0.9950328436363676,454.518,6.0428624000000015,2746.5897323232007
mul9944,0.9941539288006916,458.28,6.089312200000002,2790.609995016001
mul4944,0.9932069482141704,453.15,6.034496100000002,2734.531907715001
mul4494,0.9899992150808344,453.15,6.034496100000002,2734.531907715001
mul4434,0.9848782677062736,449.388,5.9880463000000015,2690.956150664401
mul3444,0.981331315274723,449.388,5.9880463000000015,2690.956150664401
mul4444,0.977518266864978,448.02,5.979680000000002,2679.016233600001
mul4244,0.9273447665431168,451.44000000000005,6.062852000000001,2737.013906880001
mul9444,0.9056615522897972,453.15,6.034496100000002,2734.531907715001
mul4234,0.859468405425373,452.8080000000001,6.071218300000001,2749.0962159864007
mul9994,0.9987626082361306,463.41,6.144128300000002,2847.2504955030013
mul3934,0.9982185419809252,455.886,6.051228700000001,2758.6704471282005
mul3944,0.998034433094478,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9961521565980846,453.15,6.034496100000002,2734.531907715001
mul4844,0.9933065330355396,453.492,6.067369000000001,2751.5033025480006
mul3344,0.992504920060809,450.756,5.996412600000001,2702.918957925601
mul3444,0.9916111666439402,449.388,5.9880463000000015,2690.956150664401
mul4444,0.989692603987993,448.02,5.979680000000002,2679.016233600001
mul3343,0.9866839472549872,452.124,6.004778900000001,2714.9046553836006
mul4244,0.9668225137624707,451.44000000000005,6.062852000000001,2737.013906880001
mul3294,0.9603553999281048,457.9380000000001,6.126034400000001,2805.343941067201
mul3993,0.9962712229702771,461.016,6.106044800000001,2814.9843495168006
mul3944,0.995864319722062,454.518,6.0428624000000015,2746.5897323232007
mul3934,0.9955295974297964,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9948119568442672,453.15,6.034496100000002,2734.531907715001
mul3844,0.9937155813058342,454.86,6.075735300000001,2763.6089585580003
mul4844,0.9926583871122984,453.492,6.067369000000001,2751.5033025480006
mul4344,0.9664508416880536,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9660205739489972,450.756,5.996412600000001,2702.918957925601
mul3344,0.9612260808991876,450.756,5.996412600000001,2702.918957925601
mul4444,0.9122056971335896,448.02,5.979680000000002,2679.016233600001
mul4414,0.907608303287266,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9980777249535066,454.518,6.0428624000000015,2746.5897323232007
mul9943,0.997745519036558,459.648,6.0976785000000016,2802.785727168001
mul3943,0.9970157171151762,455.886,6.051228700000001,2758.6704471282005
mul4843,0.9956221848539664,454.86,6.075735300000001,2763.6089585580003
mul3944,0.9936695983452432,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9905836126712744,453.15,6.034496100000002,2734.531907715001
mul4344,0.9793267086179908,449.388,5.9880463000000015,2690.956150664401
mul4442,0.9651790458272964,451.44000000000005,6.062852000000001,2737.013906880001
mul4443,0.944709190201245,449.388,5.9880463000000015,2690.956150664401
mul3444,0.8888858640502159,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8777816467043189,448.02,5.979680000000002,2679.016233600001
mul4944,0.9965536106543952,453.15,6.034496100000002,2734.531907715001
mul3933,0.995682923486486,457.254,6.059595000000001,2770.7740521300007
mul3944,0.9952858094471556,454.518,6.0428624000000015,2746.5897323232007
mul4844,0.994193573108246,453.492,6.067369000000001,2751.5033025480006
