Multiplier,SSIM,Area,Power,Cost function
mul3444,0.9985263486491198,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9982219518266214,453.15,6.034496100000002,2734.531907715001
mul9444,0.9970306847509116,453.15,6.034496100000002,2734.531907715001
mul4444,0.9955013843815822,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998656058877368,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998529315400538,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9998090208532484,450.756,5.996412600000001,2702.918957925601
mul3333,0.9997277667597244,453.492,6.0131452,2726.9132430384
mul3444,0.9993671012957424,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9993336583798887,453.15,6.034496100000002,2734.531907715001
mul9444,0.9988839951694234,453.15,6.034496100000002,2734.531907715001
mul4444,0.9983356354424384,448.02,5.979680000000002,2679.016233600001
mul4394,0.9999186257677144,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998389247333004,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9997202069147558,450.756,5.996412600000001,2702.918957925601
mul4333,0.9996182852191348,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9993305463792144,453.15,6.034496100000002,2734.531907715001
mul3444,0.9992806527591792,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9986894227102848,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9982281455614038,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999207893107088,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998972289114536,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998547530637109,450.756,5.996412600000001,2702.918957925601
mul3334,0.9998166244820608,452.124,6.004778900000001,2714.9046553836006
mul3444,0.999604312908516,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9995568820165712,453.15,6.034496100000002,2734.531907715001
mul9444,0.9992595607793304,453.15,6.034496100000002,2734.531907715001
mul4444,0.9988860459419026,448.02,5.979680000000002,2679.016233600001
mul4334,0.999900883162754,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998661267974668,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9998430297150496,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9997923289061218,453.492,6.0131452,2726.9132430384
mul3444,0.9995128902684636,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9994433485362532,453.15,6.034496100000002,2734.531907715001
mul9444,0.9990911292242745,453.15,6.034496100000002,2734.531907715001
mul4444,0.9986384951692068,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999074411121645,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998908396162052,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9998519006789144,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9997965757714832,453.492,6.0131452,2726.9132430384
mul3444,0.9995236881165988,449.388,5.9880463000000015,2690.956150664401
mul4944,0.999464399898755,453.15,6.034496100000002,2734.531907715001
mul9444,0.9991117688782566,453.15,6.034496100000002,2734.531907715001
mul4444,0.9986657057204588,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998491813974316,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998065792573896,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996903756111856,453.492,6.0131452,2726.9132430384
mul4341,0.9995984658994792,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9991082561187368,449.388,5.9880463000000015,2690.956150664401
mul9433,0.9984350570935122,455.886,6.051228700000001,2758.6704471282005
mul9444,0.99818855194711,453.15,6.034496100000002,2734.531907715001
mul4444,0.9972823626052444,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998288336229768,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997808387622248,449.388,5.9880463000000015,2690.956150664401
mul4331,0.999623796765806,456.228,6.074242600000001,2771.2395529128003
mul4341,0.9995446968789108,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9989902532925984,449.388,5.9880463000000015,2690.956150664401
mul9433,0.9982467907166004,455.886,6.051228700000001,2758.6704471282005
mul9444,0.9979687195460888,453.15,6.034496100000002,2734.531907715001
mul4444,0.9969663799296046,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998013864420308,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997517498430776,449.388,5.9880463000000015,2690.956150664401
mul3333,0.999629169986012,453.492,6.0131452,2726.9132430384
mul4341,0.9994758424973472,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9987305706112478,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9985363795467626,453.15,6.034496100000002,2734.531907715001
mul9444,0.997510496586733,453.15,6.034496100000002,2734.531907715001
mul4444,0.9962768575193148,448.02,5.979680000000002,2679.016233600001
mul4344,0.999858781169344,449.388,5.9880463000000015,2690.956150664401
mul4333,0.9998295903179472,452.124,6.004778900000001,2714.9046553836006
mul2344,0.9997676976489326,452.8080000000001,6.071218300000001,2749.0962159864007
mul1344,0.999673767871482,454.86,6.065876300000001,2759.1244938180007
mul3444,0.999453179482207,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9992771383041588,450.756,5.996412600000001,2702.918957925601
mul3334,0.999148002973418,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9986731347823168,448.02,5.979680000000002,2679.016233600001
mul4344,0.99985206927342,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9998469891856214,450.756,5.996412600000001,2702.918957925601
mul9344,0.9997350277436255,454.518,6.0428624000000015,2746.5897323232007
mul9334,0.9996861856674816,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9994775858874918,449.388,5.9880463000000015,2690.956150664401
mul9444,0.999248295659636,453.15,6.034496100000002,2734.531907715001
mul3344,0.9991789806102156,450.756,5.996412600000001,2702.918957925601
mul4444,0.998812958406849,448.02,5.979680000000002,2679.016233600001
mul4333,0.9998168333773422,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9997602470050412,449.388,5.9880463000000015,2690.956150664401
mul3393,0.9996230602059812,457.254,6.059595000000001,2770.7740521300007
mul4341,0.9994937987291924,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9988329379380358,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9985929681784972,453.15,6.034496100000002,2734.531907715001
mul9444,0.9976529101674312,453.15,6.034496100000002,2734.531907715001
mul4444,0.9964381799253088,448.02,5.979680000000002,2679.016233600001
mul4394,0.9999174025039648,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998424981415068,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9997270959450884,450.756,5.996412600000001,2702.918957925601
mul4333,0.999627372174956,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9993351009931972,453.15,6.034496100000002,2734.531907715001
mul3444,0.9993111761581014,449.388,5.9880463000000015,2690.956150664401
mul4433,0.9984666725707269,450.756,5.996412600000001,2702.918957925601
mul4444,0.9982340315779904,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999109018516577,450.756,5.996412600000001,2702.918957925601
mul4394,0.9998933686677806,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9998719903037506,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998090519741648,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996134689444152,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9993682644843374,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9991209196467636,453.15,6.034496100000002,2734.531907715001
mul4444,0.9978420692504568,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999023151745078,449.388,5.9880463000000015,2690.956150664401
mul4333,0.9998909245849048,452.124,6.004778900000001,2714.9046553836006
mul4341,0.999827894869198,454.86,6.065876300000001,2759.1244938180007
mul3344,0.9997473908591804,450.756,5.996412600000001,2702.918957925601
mul3443,0.9995696501586055,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995666178457364,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9993063442178024,453.15,6.034496100000002,2734.531907715001
mul4444,0.9989469401978396,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999288004308547,449.388,5.9880463000000015,2690.956150664401
mul9334,0.9999092138899351,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9998883784302472,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.9998451820657857,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.999713219852466,449.388,5.9880463000000015,2690.956150664401
mul3343,0.999620840219696,452.124,6.004778900000001,2714.9046553836006
mul9444,0.9993506956157748,453.15,6.034496100000002,2734.531907715001
mul4444,0.9988717606487868,448.02,5.979680000000002,2679.016233600001
mul4394,0.9999252171857306,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998632107611432,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998168795667434,450.756,5.996412600000001,2702.918957925601
mul4333,0.9996456267051388,452.124,6.004778900000001,2714.9046553836006
mul4944,0.999569821211868,453.15,6.034496100000002,2734.531907715001
mul3444,0.9994803612280692,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9990128996095184,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988581009518408,448.02,5.979680000000002,2679.016233600001
mul4394,0.9999285117281786,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998721557754516,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998224611265972,450.756,5.996412600000001,2702.918957925601
mul3424,0.9996922435792196,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9995051839121246,449.388,5.9880463000000015,2690.956150664401
mul3443,0.99942796643348,450.756,5.996412600000001,2702.918957925601
mul4444,0.9988338710772132,448.02,5.979680000000002,2679.016233600001
mul3334,0.9986503611438304,452.124,6.004778900000001,2714.9046553836006
mul4394,0.9999214644856508,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998521985313276,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9997290189585138,450.756,5.996412600000001,2702.918957925601
mul4333,0.9996255776920404,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9994363375286074,453.15,6.034496100000002,2734.531907715001
mul3444,0.9993738648408382,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9986665614799844,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998481501291114,448.02,5.979680000000002,2679.016233600001
mul4394,0.9999310368572292,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998659697687944,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9998480726486656,450.756,5.996412600000001,2702.918957925601
mul3944,0.9997317080631308,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9996074358626376,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9992627541739872,450.756,5.996412600000001,2702.918957925601
mul4434,0.9987695447030024,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9984562211060116,448.02,5.979680000000002,2679.016233600001
mul4394,0.9999256514627736,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998640132635184,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9997393735679946,450.756,5.996412600000001,2702.918957925601
mul4333,0.9996347743526062,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9994707333368932,449.388,5.9880463000000015,2690.956150664401
mul3443,0.9993991953201744,450.756,5.996412600000001,2702.918957925601
mul4434,0.998955426125234,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987654787306895,448.02,5.979680000000002,2679.016233600001
mul4394,0.9999226713346973,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998546397959058,449.388,5.9880463000000015,2690.956150664401
mul4334,0.999730507438198,450.756,5.996412600000001,2702.918957925601
mul4333,0.999625640217996,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9994484919806588,453.15,6.034496100000002,2734.531907715001
mul3444,0.9993862380582392,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9986908173393344,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9984945730820312,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999177602930892,449.388,5.9880463000000015,2690.956150664401
mul9344,0.9998491398853993,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.9998455238231958,450.756,5.996412600000001,2702.918957925601
mul4333,0.9997706113170176,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9996660773973532,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9992999182089236,454.518,6.0428624000000015,2746.5897323232007
mul4434,0.9987595971037208,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983632541242146,448.02,5.979680000000002,2679.016233600001
mul4344,0.999877733383744,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998453074064868,450.756,5.996412600000001,2702.918957925601
mul3343,0.9998264520066708,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9997703319086156,453.492,6.0131452,2726.9132430384
mul3444,0.9994174636992686,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9993691543014108,453.15,6.034496100000002,2734.531907715001
mul9444,0.9989666295558852,453.15,6.034496100000002,2734.531907715001
mul4444,0.9984247891981964,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999316248225748,449.388,5.9880463000000015,2690.956150664401
mul4343,0.999904145349641,450.756,5.996412600000001,2702.918957925601
mul4334,0.9998499141590352,450.756,5.996412600000001,2702.918957925601
mul3444,0.9997919327425976,449.388,5.9880463000000015,2690.956150664401
mul3433,0.9996810396283484,452.124,6.004778900000001,2714.9046553836006
mul9444,0.9992244038969512,453.15,6.034496100000002,2734.531907715001
mul4444,0.9986517974999748,448.02,5.979680000000002,2679.016233600001
mul3334,0.998454770011288,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9998881245701332,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998253710507712,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997943895847656,454.518,6.0428624000000015,2746.5897323232007
mul3943,0.9997017214195746,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9994271319809576,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9992057896286576,452.124,6.004778900000001,2714.9046553836006
mul3333,0.998679526144244,453.492,6.0131452,2726.9132430384
mul4444,0.9974658487029544,448.02,5.979680000000002,2679.016233600001
mul4394,0.999917541180492,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998406205533792,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9997280393924884,450.756,5.996412600000001,2702.918957925601
mul4333,0.9996312233725142,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9993387060662016,453.15,6.034496100000002,2734.531907715001
mul3444,0.9993097699662276,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9984249359649544,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998214389105998,448.02,5.979680000000002,2679.016233600001
mul4334,0.999802420890329,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997595287322216,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996185754072108,453.492,6.0131452,2726.9132430384
mul4341,0.9995084340050606,454.86,6.065876300000001,2759.1244938180007
mul3444,0.99885035892588,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9986367933601216,453.15,6.034496100000002,2734.531907715001
mul9444,0.9977284489526947,453.15,6.034496100000002,2734.531907715001
mul4444,0.9965504701705972,448.02,5.979680000000002,2679.016233600001
mul4333,0.9998999142498868,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9998761818885868,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9998624965969742,452.8080000000001,6.071218300000001,2749.0962159864007
mul3344,0.9997915647391804,450.756,5.996412600000001,2702.918957925601
mul3444,0.999596692430326,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9995185705163404,453.15,6.034496100000002,2734.531907715001
mul9444,0.999236532125078,453.15,6.034496100000002,2734.531907715001
mul4444,0.9988101172152178,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998813250222172,450.756,5.996412600000001,2702.918957925601
