Multiplier,SSIM,Area,Power,Cost function
mul3434,0.999744674800269,450.756,5.996412600000001,2702.918957925601
mul4444,0.9986517974999748,448.02,5.979680000000002,2679.016233600001
mul1444,0.996764763178328,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998253710507712,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997943895847656,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9994271319809576,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9974658487029544,448.02,5.979680000000002,2679.016233600001
mul4144,0.99695293194823,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998406205533792,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9997280393924884,450.756,5.996412600000001,2702.918957925601
mul3444,0.9993097699662276,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998214389105998,448.02,5.979680000000002,2679.016233600001
mul1444,0.9966768414782808,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997595287322216,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996716273003824,452.124,6.004778900000001,2714.9046553836006
mul3444,0.99885035892588,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9965504701705972,448.02,5.979680000000002,2679.016233600001
mul1444,0.9947919113314166,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998761818885868,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9997915647391804,450.756,5.996412600000001,2702.918957925601
mul3444,0.999596692430326,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988101172152178,448.02,5.979680000000002,2679.016233600001
mul4414,0.9982893423323856,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998251553691592,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997874738027054,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9994294585202524,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9975385899023124,448.02,5.979680000000002,2679.016233600001
mul4144,0.9970434358989236,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998658127548424,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9997406367068016,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994613589405632,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986762853950728,448.02,5.979680000000002,2679.016233600001
mul1444,0.9973443088056396,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998607137366572,449.388,5.9880463000000015,2690.956150664401
mul4343,0.99981047648723,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994818959981572,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987612200185728,448.02,5.979680000000002,2679.016233600001
mul1444,0.9974610851727782,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999243614713424,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9998465435884758,450.756,5.996412600000001,2702.918957925601
mul3444,0.9997092754566892,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9984052872747056,448.02,5.979680000000002,2679.016233600001
mul1444,0.9964085491208324,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998633443130348,449.388,5.9880463000000015,2690.956150664401
mul4334,0.999746305494806,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994515824979556,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987072377117554,448.02,5.979680000000002,2679.016233600001
mul1444,0.997485166512991,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999013797644388,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9998196805805968,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9995150520392104,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9982645613628138,448.02,5.979680000000002,2679.016233600001
mul1444,0.9971612547386977,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999848069296563,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9997241869449328,450.756,5.996412600000001,2702.918957925601
mul3444,0.999375606542406,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998414054632115,448.02,5.979680000000002,2679.016233600001
mul1444,0.9969839628120148,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999787080037425,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9997335453126251,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9992405097801405,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9967369398791258,448.02,5.979680000000002,2679.016233600001
mul4441,0.996357024202144,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997414921185184,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996293883154804,453.492,6.0131452,2726.9132430384
mul3444,0.9987613909041412,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9962010957443548,448.02,5.979680000000002,2679.016233600001
mul1444,0.9941840644276616,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998545065652704,449.388,5.9880463000000015,2690.956150664401
mul4334,0.999717621922946,450.756,5.996412600000001,2702.918957925601
mul3444,0.9993540624599356,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9981296055853768,448.02,5.979680000000002,2679.016233600001
mul1444,0.9963304918104272,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998575656795282,449.388,5.9880463000000015,2690.956150664401
mul3343,0.999821834055797,452.124,6.004778900000001,2714.9046553836006
mul3444,0.99932436706036,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9981473585310024,448.02,5.979680000000002,2679.016233600001
mul1444,0.997328695115716,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999316342386276,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997945217216389,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9997147055747106,450.756,5.996412600000001,2702.918957925601
mul4444,0.9985394382931628,448.02,5.979680000000002,2679.016233600001
mul1444,0.996421906020539,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999875135968849,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9998196101147034,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9994547750133628,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998495520171235,448.02,5.979680000000002,2679.016233600001
mul1444,0.9978035286350072,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999001898945408,449.388,5.9880463000000015,2690.956150664401
mul3343,0.99986737504697,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9996057603929596,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988669070009888,448.02,5.979680000000002,2679.016233600001
mul4414,0.9983059989374764,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998989858142192,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9998577650110964,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9995736199350091,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998781515908337,448.02,5.979680000000002,2679.016233600001
mul4414,0.9981896743813968,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998671429284336,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9998260566096372,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9995019125113588,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998577060828887,448.02,5.979680000000002,2679.016233600001
mul4414,0.997898788845748,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999265390930008,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997679119496312,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9997220399238992,450.756,5.996412600000001,2702.918957925601
mul4444,0.998578222868966,448.02,5.979680000000002,2679.016233600001
mul1444,0.996724906865792,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999858105353168,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998097111982654,450.756,5.996412600000001,2702.918957925601
mul3444,0.999467193870126,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988273726742956,448.02,5.979680000000002,2679.016233600001
mul1444,0.9977275840031636,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998228488033124,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9997063171342512,450.756,5.996412600000001,2702.918957925601
mul3444,0.9991549422048368,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9977573296743988,448.02,5.979680000000002,2679.016233600001
mul1444,0.9960808596794852,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999916449608514,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9998347333224143,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996874183685076,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983316546901936,448.02,5.979680000000002,2679.016233600001
mul1444,0.9963407366686712,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998242519217366,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9997092815259568,450.756,5.996412600000001,2702.918957925601
mul3444,0.9991552761671516,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9977636076091416,448.02,5.979680000000002,2679.016233600001
mul1444,0.9961140092102108,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998825680261506,449.388,5.9880463000000015,2690.956150664401
mul3343,0.999840584290145,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9994196260111202,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998406037625627,448.02,5.979680000000002,2679.016233600001
mul1444,0.997685932268948,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998776386738948,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997509885472728,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9991927096414186,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9958290775498556,448.02,5.979680000000002,2679.016233600001
mul4441,0.995454587134615,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998518718415844,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998033002335656,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994441794380512,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9985963194962048,448.02,5.979680000000002,2679.016233600001
mul1444,0.9972347549112974,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998559591327504,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9997394216861724,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994085953083366,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986603609846844,448.02,5.979680000000002,2679.016233600001
mul1444,0.9975434053587772,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998881450410438,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997666870443268,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999287723179093,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9961827858688382,448.02,5.979680000000002,2679.016233600001
mul4441,0.995862113712139,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999828213999369,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9997139925529072,450.756,5.996412600000001,2702.918957925601
mul3444,0.999216209562352,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9979975971106636,448.02,5.979680000000002,2679.016233600001
mul1444,0.9964968645706552,453.492,6.0575100000000015,2747.032324920001
mul4344,0.99990157207186,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9997640713726852,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995425226143144,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988652664824852,448.02,5.979680000000002,2679.016233600001
mul4414,0.9982940835848446,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999841067902337,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9997247153395492,450.756,5.996412600000001,2702.918957925601
mul3444,0.9993146772827136,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983431990647296,448.02,5.979680000000002,2679.016233600001
mul1444,0.9970274314874568,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997582117927516,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9996614406031948,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9988673831588676,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9966791985801852,448.02,5.979680000000002,2679.016233600001
mul1444,0.9948873883040468,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998964786656716,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998065018450872,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995775626249876,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998882871496772,448.02,5.979680000000002,2679.016233600001
mul4414,0.9983092051823388,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998460170340664,449.388,5.9880463000000015,2690.956150664401
mul3334,0.999788528691722,452.124,6.004778900000001,2714.9046553836006
mul3444,0.999227279421758,449.388,5.9880463000000015,2690.956150664401
mul4444,0.997876650139032,448.02,5.979680000000002,2679.016233600001
mul1444,0.9969439693869472,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998751797782216,449.388,5.9880463000000015,2690.956150664401
mul3343,0.999844500827672,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9994851719173812,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9985289885620128,448.02,5.979680000000002,2679.016233600001
mul4414,0.99781786384344,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9995534066448886,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9993891184438322,453.492,6.0131452,2726.9132430384
mul3444,0.9978449007482644,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9949729858463766,448.02,5.979680000000002,2679.016233600001
mul4441,0.993797202266072,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999854233874816,449.388,5.9880463000000015,2690.956150664401
mul9344,0.9997515937820116,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9994458785495702,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988994145507476,448.02,5.979680000000002,2679.016233600001
mul4414,0.9983309372079076,453.492,6.0575100000000015,2747.032324920001
mul4344,0.99974922483858,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996246582313942,453.492,6.0131452,2726.9132430384
mul3444,0.9987703927912978,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9962717727033712,448.02,5.979680000000002,2679.016233600001
mul1444,0.9942865776331624,453.492,6.0575100000000015,2747.032324920001
mul4334,0.999921399174231,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998519087981804,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996323260962244,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9979511811450776,448.02,5.979680000000002,2679.016233600001
mul4414,0.9975499473924742,453.492,6.0575100000000015,2747.032324920001
mul4394,0.9997203688147432,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999516382279208,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9994964717563908,450.756,5.996412600000001,2702.918957925601
mul4444,0.998750094270373,448.02,5.979680000000002,2679.016233600001
mul1444,0.9980277833507262,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998845919155268,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998286260727648,450.756,5.996412600000001,2702.918957925601
mul3444,0.999477959249267,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986203108530344,448.02,5.979680000000002,2679.016233600001
mul1444,0.9979772924295508,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999884477628218,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998363225936996,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995270143993208,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987088587554548,448.02,5.979680000000002,2679.016233600001
mul1444,0.998084204882799,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998073771158096,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996985175647608,453.492,6.0131452,2726.9132430384
mul3444,0.9991236633205868,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9973967979544712,448.02,5.979680000000002,2679.016233600001
mul1444,0.9960161533127714,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998836310334832,449.388,5.9880463000000015,2690.956150664401
