Multiplier,SSIM,Area,Power,Cost function
mul4343,0.9998224611265972,450.756,5.996412600000001,2702.918957925601
mul4334,0.9997445808104326,450.756,5.996412600000001,2702.918957925601
mul3424,0.9996922435792196,452.8080000000001,6.071218300000001,2749.0962159864007
mul4333,0.999638635493048,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9995051839121246,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9993226387917524,450.756,5.996412600000001,2702.918957925601
mul4434,0.9990019433447505,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988338710772132,448.02,5.979680000000002,2679.016233600001
mul1441,0.9971101461706688,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999214644856508,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998521985313276,449.388,5.9880463000000015,2690.956150664401
mul4343,0.999804597304042,450.756,5.996412600000001,2702.918957925601
mul4334,0.9997290189585138,450.756,5.996412600000001,2702.918957925601
mul4333,0.9996255776920404,452.124,6.004778900000001,2714.9046553836006
mul3494,0.9995318077701286,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9993738648408382,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9992034796647,450.756,5.996412600000001,2702.918957925601
mul4433,0.9987161553218572,450.756,5.996412600000001,2702.918957925601
mul4444,0.998481501291114,448.02,5.979680000000002,2679.016233600001
mul1144,0.9965935044663422,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999310368572292,454.518,6.0428624000000015,2746.5897323232007
mul4339,0.9998770882289932,455.886,6.051228700000001,2758.6704471282005
mul4344,0.9998659697687944,449.388,5.9880463000000015,2690.956150664401
mul4333,0.999812738651766,452.124,6.004778900000001,2714.9046553836006
mul3944,0.9997317080631308,454.518,6.0428624000000015,2746.5897323232007
mul3434,0.9996370864665862,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996074358626376,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9992627541739872,450.756,5.996412600000001,2702.918957925601
mul4434,0.9987695447030024,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9984562211060116,448.02,5.979680000000002,2679.016233600001
mul1144,0.9964191842285526,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999256514627736,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998640132635184,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998158277866496,450.756,5.996412600000001,2702.918957925601
mul4334,0.9997393735679946,450.756,5.996412600000001,2702.918957925601
mul3424,0.9996676778912604,452.8080000000001,6.071218300000001,2749.0962159864007
mul4333,0.9996347743526062,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9994707333368932,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9992994872961872,450.756,5.996412600000001,2702.918957925601
mul4434,0.998955426125234,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987654787306895,448.02,5.979680000000002,2679.016233600001
mul1441,0.9969788717292404,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999226713346973,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998546397959058,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998068763633746,450.756,5.996412600000001,2702.918957925601
mul4334,0.999730507438198,450.756,5.996412600000001,2702.918957925601
mul4333,0.999625640217996,452.124,6.004778900000001,2714.9046553836006
mul3494,0.9995419570515676,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9993862380582392,449.388,5.9880463000000015,2690.956150664401
mul3434,0.99921962378735,450.756,5.996412600000001,2702.918957925601
mul4434,0.9986908173393344,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9984945730820312,448.02,5.979680000000002,2679.016233600001
mul1144,0.9965726106720052,458.964,6.135340000000001,2815.9001877600003
mul4344,0.9999177602930892,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998946090990316,450.756,5.996412600000001,2702.918957925601
mul4334,0.9998455238231958,450.756,5.996412600000001,2702.918957925601
mul2334,0.9998006529199857,454.176,6.0795846,2761.2014152896004
mul4333,0.9997706113170176,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9996660773973532,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9994985281513956,453.15,6.034496100000002,2734.531907715001
mul9444,0.9990211241883664,453.15,6.034496100000002,2734.531907715001
mul4434,0.9987595971037208,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983632541242146,448.02,5.979680000000002,2679.016233600001
mul1144,0.9959081902953208,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999551880948836,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999877733383744,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998453074064868,450.756,5.996412600000001,2702.918957925601
mul3334,0.9998014718676148,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9997703319086156,453.492,6.0131452,2726.9132430384
mul3494,0.9995777875358924,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9994174636992686,449.388,5.9880463000000015,2690.956150664401
mul3144,0.9992717871994832,454.86,6.065876300000001,2759.1244938180007
mul9444,0.9989666295558852,453.15,6.034496100000002,2734.531907715001
mul4444,0.9984247891981964,448.02,5.979680000000002,2679.016233600001
mul1144,0.9974175289780792,458.964,6.135340000000001,2815.9001877600003
mul4344,0.9999316248225748,449.388,5.9880463000000015,2690.956150664401
mul4393,0.9999203939777896,455.886,6.051228700000001,2758.6704471282005
mul4343,0.999904145349641,450.756,5.996412600000001,2702.918957925601
mul4334,0.9998499141590352,450.756,5.996412600000001,2702.918957925601
mul3444,0.9997919327425976,449.388,5.9880463000000015,2690.956150664401
mul3434,0.999744674800269,450.756,5.996412600000001,2702.918957925601
mul4944,0.9996111835218268,453.15,6.034496100000002,2734.531907715001
mul4433,0.999170776016952,450.756,5.996412600000001,2702.918957925601
mul4434,0.9990253631392332,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986517974999748,448.02,5.979680000000002,2679.016233600001
mul1144,0.9962322919091544,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9998881245701332,450.756,5.996412600000001,2702.918957925601
mul4391,0.9998500454608,459.99,6.120692400000001,2815.4572970760005
mul4344,0.9998253710507712,449.388,5.9880463000000015,2690.956150664401
mul3244,0.999738085771791,452.8080000000001,6.071218300000001,2749.0962159864007
mul3943,0.9997017214195746,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9994271319809576,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994116466281198,450.756,5.996412600000001,2702.918957925601
mul3334,0.99896165532242,452.124,6.004778900000001,2714.9046553836006
mul3333,0.998679526144244,453.492,6.0131452,2726.9132430384
mul4444,0.9974658487029544,448.02,5.979680000000002,2679.016233600001
mul4411,0.9964828752970778,458.964,6.135340000000001,2815.9001877600003
mul4394,0.999917541180492,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998406205533792,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9997978772805796,450.756,5.996412600000001,2702.918957925601
mul4334,0.9997280393924884,450.756,5.996412600000001,2702.918957925601
mul4333,0.9996312233725142,452.124,6.004778900000001,2714.9046553836006
mul3944,0.999501897018664,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9993097699662276,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9991627753285106,450.756,5.996412600000001,2702.918957925601
mul3343,0.9988111716737016,452.124,6.004778900000001,2714.9046553836006
mul4444,0.998214389105998,448.02,5.979680000000002,2679.016233600001
mul1144,0.9961362103353824,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999506217502891,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997595287322216,449.388,5.9880463000000015,2690.956150664401
mul3334,0.9996716273003824,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9996185754072108,453.492,6.0131452,2726.9132430384
mul4341,0.9995084340050606,454.86,6.065876300000001,2759.1244938180007
mul3494,0.9991594404699834,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.99885035892588,449.388,5.9880463000000015,2690.956150664401
mul2434,0.9979875746441764,452.8080000000001,6.071218300000001,2749.0962159864007
mul9444,0.9977284489526947,453.15,6.034496100000002,2734.531907715001
mul4444,0.9965504701705972,448.02,5.979680000000002,2679.016233600001
mul1144,0.9940633958257792,458.964,6.135340000000001,2815.9001877600003
mul4394,0.999926185350584,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.9998985007116618,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998761818885868,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9998624965969742,452.8080000000001,6.071218300000001,2749.0962159864007
mul3344,0.9997915647391804,450.756,5.996412600000001,2702.918957925601
mul3334,0.99974258527331,452.124,6.004778900000001,2714.9046553836006
mul3444,0.999596692430326,449.388,5.9880463000000015,2690.956150664401
mul2444,0.9992943984212634,451.44000000000005,6.062852000000001,2737.013906880001
mul9444,0.999236532125078,453.15,6.034496100000002,2734.531907715001
mul4444,0.9988101172152178,448.02,5.979680000000002,2679.016233600001
mul4411,0.9979792497671311,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9998813250222172,450.756,5.996412600000001,2702.918957925601
mul4333,0.9998495731693812,452.124,6.004778900000001,2714.9046553836006
mul4344,0.9998251553691592,449.388,5.9880463000000015,2690.956150664401
mul3244,0.999728614817271,452.8080000000001,6.071218300000001,2749.0962159864007
mul3943,0.999692315624592,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9994294585202524,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994171911113414,450.756,5.996412600000001,2702.918957925601
mul3334,0.9989678585811682,452.124,6.004778900000001,2714.9046553836006
mul3333,0.998686522516213,453.492,6.0131452,2726.9132430384
mul4444,0.9975385899023124,448.02,5.979680000000002,2679.016233600001
mul4411,0.9965850833805328,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999268369268862,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998658127548424,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998175810185862,450.756,5.996412600000001,2702.918957925601
mul4334,0.9997406367068016,450.756,5.996412600000001,2702.918957925601
mul3424,0.9996619394585844,452.8080000000001,6.071218300000001,2749.0962159864007
mul4333,0.9996351083099958,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9994613589405632,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9992817365301973,450.756,5.996412600000001,2702.918957925601
mul4434,0.9988628983049768,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986762853950728,448.02,5.979680000000002,2679.016233600001
mul1144,0.99681653082373,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999219589094854,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998607137366572,449.388,5.9880463000000015,2690.956150664401
mul4343,0.99981047648723,450.756,5.996412600000001,2702.918957925601
mul4339,0.9997675525358918,455.886,6.051228700000001,2758.6704471282005
mul4334,0.9997299912016868,450.756,5.996412600000001,2702.918957925601
mul4333,0.9996193900639576,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9994818959981572,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9993011552434428,450.756,5.996412600000001,2702.918957925601
mul4434,0.9989669859243792,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987612200185728,448.02,5.979680000000002,2679.016233600001
mul1441,0.9969434183832468,458.964,6.135340000000001,2815.9001877600003
mul4344,0.9999243614713424,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998986066240484,450.756,5.996412600000001,2702.918957925601
mul9344,0.99985888513136,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.9998465435884758,450.756,5.996412600000001,2702.918957925601
mul4333,0.9997682867543304,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9997092754566892,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9995195754987666,453.15,6.034496100000002,2734.531907715001
mul9444,0.9990630856531444,453.15,6.034496100000002,2734.531907715001
mul4434,0.9987928292899132,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9984052872747056,448.02,5.979680000000002,2679.016233600001
mul1144,0.9958605264172246,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999261903033224,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998633443130348,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998182098889312,450.756,5.996412600000001,2702.918957925601
mul4334,0.999746305494806,450.756,5.996412600000001,2702.918957925601
mul4333,0.9996477488543268,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9995224942338276,453.15,6.034496100000002,2734.531907715001
mul3444,0.9994515824979556,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9992863202425712,450.756,5.996412600000001,2702.918957925601
mul4434,0.9988773972261656,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987072377117554,448.02,5.979680000000002,2679.016233600001
mul1144,0.9969926776144562,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999475568876331,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9999013797644388,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9998463541431656,452.8080000000001,6.071218300000001,2749.0962159864007
mul4341,0.9998196805805968,454.86,6.065876300000001,2759.1244938180007
mul4314,0.9996891673104998,454.86,6.065876300000001,2759.1244938180007
mul3344,0.9996457105032914,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995150520392104,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9989195609366692,453.15,6.034496100000002,2734.531907715001
mul1944,0.9986971140486888,458.622,6.1123261000000015,2803.247220634201
mul4444,0.9982645613628138,448.02,5.979680000000002,2679.016233600001
mul1441,0.9966537559182238,458.964,6.135340000000001,2815.9001877600003
mul4394,0.999918866042554,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999848069296563,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998007159495228,450.756,5.996412600000001,2702.918957925601
mul4334,0.9997241869449328,450.756,5.996412600000001,2702.918957925601
mul4333,0.9996186001991764,452.124,6.004778900000001,2714.9046553836006
mul3494,0.9995358238524162,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.999375606542406,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9991967622617308,450.756,5.996412600000001,2702.918957925601
mul3343,0.9988471897011076,452.124,6.004778900000001,2714.9046553836006
mul4444,0.998414054632115,448.02,5.979680000000002,2679.016233600001
mul1144,0.9964656660677612,458.964,6.135340000000001,2815.9001877600003
mul4334,0.999858524318996,450.756,5.996412600000001,2702.918957925601
mul3994,0.999815060625465,459.648,6.0976785000000016,2802.785727168001
mul4344,0.999787080037425,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9997335453126251,452.8080000000001,6.071218300000001,2749.0962159864007
mul4341,0.9996643650118284,454.86,6.065876300000001,2759.1244938180007
mul3344,0.9993623492452538,450.756,5.996412600000001,2702.918957925601
mul3444,0.9992405097801405,449.388,5.9880463000000015,2690.956150664401
mul3334,0.998866818319378,452.124,6.004778900000001,2714.9046553836006
mul9444,0.9982074537210028,453.15,6.034496100000002,2734.531907715001
mul4444,0.9967369398791258,448.02,5.979680000000002,2679.016233600001
mul1444,0.9956191849435032,453.492,6.0575100000000015,2747.032324920001
mul9344,0.9999614838804476,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997414921185184,449.388,5.9880463000000015,2690.956150664401
mul3333,0.9996293883154804,453.492,6.0131452,2726.9132430384
mul3394,0.9996173159385482,455.886,6.051228700000001,2758.6704471282005
mul4341,0.9994607963913448,454.86,6.065876300000001,2759.1244938180007
mul3494,0.9990910724268116,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9987613909041412,449.388,5.9880463000000015,2690.956150664401
mul9433,0.9977778250567112,455.886,6.051228700000001,2758.6704471282005
mul9444,0.9974983252020606,453.15,6.034496100000002,2734.531907715001
mul4444,0.9962010957443548,448.02,5.979680000000002,2679.016233600001
mul1144,0.9934221691650236,458.964,6.135340000000001,2815.9001877600003
mul4344,0.9998545065652704,449.388,5.9880463000000015,2690.956150664401
