Multiplier,SSIM,Area,Power,Cost function
mul4444,0.9990608035519778,448.02,5.979680000000002,2679.016233600001
mul4441,0.9988086208557514,453.492,6.0575100000000015,2747.032324920001
mul1144,0.9980844695544376,458.964,6.135340000000001,2815.9001877600003
mul9334,0.9999536685914198,455.886,6.051228700000001,2758.6704471282005
mul4334,0.9999146863671516,450.756,5.996412600000001,2702.918957925601
mul4343,0.9998996744493964,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998757957369684,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9998629473297832,452.8080000000001,6.071218300000001,2749.0962159864007
mul3344,0.9998441964142444,450.756,5.996412600000001,2702.918957925601
mul3333,0.9997802637562097,453.492,6.0131452,2726.9132430384
mul3434,0.999698148536157,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996457930803015,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9994399190616846,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.999338868929646,453.15,6.034496100000002,2734.531907715001
mul4434,0.9991481313092164,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990278709271811,448.02,5.979680000000002,2679.016233600001
mul1441,0.9981612495323666,458.964,6.135340000000001,2815.9001877600003
mul9394,0.9999425650323864,459.648,6.0976785000000016,2802.785727168001
mul4333,0.999885581290526,452.124,6.004778900000001,2714.9046553836006
mul9333,0.9998734209690482,457.254,6.059595000000001,2770.7740521300007
mul4334,0.9998618806286652,450.756,5.996412600000001,2702.918957925601
mul4343,0.9998271986464404,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997818561902102,449.388,5.9880463000000015,2690.956150664401
mul3494,0.9997057441963262,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995765022071202,449.388,5.9880463000000015,2690.956150664401
mul4934,0.9994478359544192,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9992921926768432,450.756,5.996412600000001,2702.918957925601
mul3334,0.9991801475954738,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9983956352156168,448.02,5.979680000000002,2679.016233600001
mul4144,0.9981534726263864,453.492,6.0575100000000015,2747.032324920001
mul1144,0.9965285548975572,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999474939933783,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9999080078009102,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998976889049704,454.518,6.0428624000000015,2746.5897323232007
mul3933,0.9998834686509522,457.254,6.059595000000001,2770.7740521300007
mul3244,0.999872216485886,452.8080000000001,6.071218300000001,2749.0962159864007
mul3344,0.9998501264519276,450.756,5.996412600000001,2702.918957925601
mul3333,0.9997853882216214,453.492,6.0131452,2726.9132430384
mul3434,0.9997132773406908,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996841302428188,449.388,5.9880463000000015,2690.956150664401
mul2444,0.9994400433757836,451.44000000000005,6.062852000000001,2737.013906880001
mul9444,0.9994100085544412,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991383981323624,448.02,5.979680000000002,2679.016233600001
mul4441,0.9989023522079232,453.492,6.0575100000000015,2747.032324920001
mul4411,0.998306338344726,458.964,6.135340000000001,2815.9001877600003
mul9344,0.999944613866725,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.9999236343542444,450.756,5.996412600000001,2702.918957925601
mul4344,0.999897466800136,449.388,5.9880463000000015,2690.956150664401
mul3314,0.9998774450317566,456.228,6.074242600000001,2771.2395529128003
mul3244,0.9998667812774809,452.8080000000001,6.071218300000001,2749.0962159864007
mul3344,0.9998425364753064,450.756,5.996412600000001,2702.918957925601
mul3333,0.999765786962392,453.492,6.0131452,2726.9132430384
mul3434,0.9997038726281288,450.756,5.996412600000001,2702.918957925601
mul3444,0.999660765178458,449.388,5.9880463000000015,2690.956150664401
mul9434,0.999444857047971,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9993511780517124,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990621823838938,448.02,5.979680000000002,2679.016233600001
mul4441,0.998803872056346,453.492,6.0575100000000015,2747.032324920001
mul1441,0.9981153305129986,458.964,6.135340000000001,2815.9001877600003
mul9334,0.9999501548308144,455.886,6.051228700000001,2758.6704471282005
mul4334,0.9998198312173082,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997344505079632,449.388,5.9880463000000015,2690.956150664401
mul3394,0.9996612941775274,455.886,6.051228700000001,2758.6704471282005
mul3333,0.9996312506204824,453.492,6.0131452,2726.9132430384
mul4341,0.999495830122298,454.86,6.065876300000001,2759.1244938180007
mul3493,0.9992900833583818,455.886,6.051228700000001,2758.6704471282005
mul3434,0.999103933578897,450.756,5.996412600000001,2702.918957925601
mul3444,0.9989390535580652,449.388,5.9880463000000015,2690.956150664401
mul9433,0.998154115533242,455.886,6.051228700000001,2758.6704471282005
mul9444,0.9977949973963648,453.15,6.034496100000002,2734.531907715001
mul4433,0.997128594071106,450.756,5.996412600000001,2702.918957925601
mul4444,0.996684973395116,448.02,5.979680000000002,2679.016233600001
mul1144,0.9939601422586202,458.964,6.135340000000001,2815.9001877600003
mul9334,0.999914175839354,455.886,6.051228700000001,2758.6704471282005
mul3344,0.9997408139746962,450.756,5.996412600000001,2702.918957925601
mul4334,0.9996811512603452,450.756,5.996412600000001,2702.918957925601
mul4348,0.9995998813455548,454.86,6.075735300000001,2763.6089585580003
mul4343,0.9995703606195938,450.756,5.996412600000001,2702.918957925601
mul4344,0.9994409770588883,449.388,5.9880463000000015,2690.956150664401
mul3433,0.999180187270921,452.124,6.004778900000001,2714.9046553836006
mul3434,0.9990577747634428,450.756,5.996412600000001,2702.918957925601
mul3444,0.9987518035173264,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9983479181383176,453.15,6.034496100000002,2734.531907715001
mul9434,0.9979771053064782,454.518,6.0428624000000015,2746.5897323232007
mul4433,0.9970970559382764,450.756,5.996412600000001,2702.918957925601
mul4444,0.996412104292838,448.02,5.979680000000002,2679.016233600001
mul1144,0.9940743927255078,458.964,6.135340000000001,2815.9001877600003
mul4394,0.999928193585162,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.9999079533378168,450.756,5.996412600000001,2702.918957925601
mul4344,0.999879521996822,449.388,5.9880463000000015,2690.956150664401
mul3934,0.999865310454028,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9998528039728148,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.9998158790740894,452.8080000000001,6.071218300000001,2749.0962159864007
mul3344,0.9997861888932962,450.756,5.996412600000001,2702.918957925601
mul3434,0.9996670560703038,450.756,5.996412600000001,2702.918957925601
mul3444,0.9996067621320722,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9994087911091956,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9993026448579032,453.15,6.034496100000002,2734.531907715001
mul4444,0.999003932483602,448.02,5.979680000000002,2679.016233600001
mul4441,0.9987382599299892,453.492,6.0575100000000015,2747.032324920001
mul1144,0.997959716732439,458.964,6.135340000000001,2815.9001877600003
mul9334,0.999890004480003,455.886,6.051228700000001,2758.6704471282005
mul3344,0.9996385477966392,450.756,5.996412600000001,2702.918957925601
mul3334,0.999611187019406,452.124,6.004778900000001,2714.9046553836006
mul4343,0.9995208283270146,450.756,5.996412600000001,2702.918957925601
mul4344,0.9993899229386533,449.388,5.9880463000000015,2690.956150664401
mul4331,0.9993546510692508,456.228,6.074242600000001,2771.2395529128003
mul3433,0.998943499799542,452.124,6.004778900000001,2714.9046553836006
mul3434,0.9988091175760914,450.756,5.996412600000001,2702.918957925601
mul3444,0.9984762857894562,449.388,5.9880463000000015,2690.956150664401
mul9433,0.9976424319814726,455.886,6.051228700000001,2758.6704471282005
mul9434,0.9974393920390228,454.518,6.0428624000000015,2746.5897323232007
mul4433,0.9962939042679616,450.756,5.996412600000001,2702.918957925601
mul4444,0.9955293233854084,448.02,5.979680000000002,2679.016233600001
mul1144,0.9923288931607758,458.964,6.135340000000001,2815.9001877600003
mul9333,0.999923883664044,457.254,6.059595000000001,2770.7740521300007
mul3344,0.9997344793890924,450.756,5.996412600000001,2702.918957925601
mul3949,0.9997067843073956,459.648,6.0976785000000016,2802.785727168001
mul3943,0.9996872806756724,455.886,6.051228700000001,2758.6704471282005
mul4334,0.9995753702630776,450.756,5.996412600000001,2702.918957925601
mul3433,0.9995264250463884,452.124,6.004778900000001,2714.9046553836006
mul4343,0.9993976198630886,450.756,5.996412600000001,2702.918957925601
mul4344,0.9991874756632596,449.388,5.9880463000000015,2690.956150664401
mul2433,0.99905253472609,454.176,6.0795846,2761.2014152896004
mul3444,0.9989705297334144,449.388,5.9880463000000015,2690.956150664401
mul4944,0.998503807767858,453.15,6.034496100000002,2734.531907715001
mul4434,0.9981056358558432,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9975199068619904,448.02,5.979680000000002,2679.016233600001
mul4414,0.9967430525432964,453.492,6.0575100000000015,2747.032324920001
mul9334,0.9999276316907958,455.886,6.051228700000001,2758.6704471282005
mul4334,0.9997458667963708,450.756,5.996412600000001,2702.918957925601
mul4343,0.9996796629281528,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996001176013668,449.388,5.9880463000000015,2690.956150664401
mul4331,0.9995065931358592,456.228,6.074242600000001,2771.2395529128003
mul9934,0.9993767850300076,459.648,6.0976785000000016,2802.785727168001
mul3424,0.999121730117851,452.8080000000001,6.071218300000001,2749.0962159864007
mul3434,0.998979902322398,450.756,5.996412600000001,2702.918957925601
mul3444,0.998748815836167,449.388,5.9880463000000015,2690.956150664401
mul9433,0.9979233353604507,455.886,6.051228700000001,2758.6704471282005
mul9444,0.9974489236452436,453.15,6.034496100000002,2734.531907715001
mul4433,0.9967636585080822,450.756,5.996412600000001,2702.918957925601
mul4444,0.9961934612625348,448.02,5.979680000000002,2679.016233600001
mul1144,0.9932130166638312,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999143545050424,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.9998542699997616,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998439939357132,449.388,5.9880463000000015,2690.956150664401
mul4331,0.9997921652442674,456.228,6.074242600000001,2771.2395529128003
mul4341,0.9997724373776392,454.86,6.065876300000001,2759.1244938180007
mul9344,0.9997116426667876,454.518,6.0428624000000015,2746.5897323232007
mul3494,0.9996687784982644,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.999546495822378,449.388,5.9880463000000015,2690.956150664401
mul3943,0.9995360671832584,455.886,6.051228700000001,2758.6704471282005
mul9444,0.9992985067557172,453.15,6.034496100000002,2734.531907715001
mul3144,0.9992207696623332,454.86,6.065876300000001,2759.1244938180007
mul4434,0.9989716184186082,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998824798581674,448.02,5.979680000000002,2679.016233600001
mul1444,0.9978071928567496,453.492,6.0575100000000015,2747.032324920001
mul4394,0.9999022032459144,454.518,6.0428624000000015,2746.5897323232007
mul4349,0.999863717433892,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.9998398713409036,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998170113349094,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9997558806773648,454.86,6.065876300000001,2759.1244938180007
mul3423,0.9997004854120048,454.176,6.0795846,2761.2014152896004
mul9344,0.9996785858982112,454.518,6.0428624000000015,2746.5897323232007
mul3434,0.99958082749929,450.756,5.996412600000001,2702.918957925601
mul3444,0.999534019372796,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9993796988420188,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9992421809473374,453.15,6.034496100000002,2734.531907715001
mul4433,0.9989715556970188,450.756,5.996412600000001,2702.918957925601
mul4444,0.9986898750947216,448.02,5.979680000000002,2679.016233600001
mul1444,0.9975660094075548,453.492,6.0575100000000015,2747.032324920001
mul9344,0.9999440931668908,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999773800707723,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9997152118528656,450.756,5.996412600000001,2702.918957925601
mul3334,0.9996513043191716,452.124,6.004778900000001,2714.9046553836006
mul3333,0.99960754687295,453.492,6.0131452,2726.9132430384
mul4341,0.9995180263269482,454.86,6.065876300000001,2759.1244938180007
mul3493,0.9992086452738927,455.886,6.051228700000001,2758.6704471282005
mul3434,0.9990180991575338,450.756,5.996412600000001,2702.918957925601
mul3444,0.9988766262490664,449.388,5.9880463000000015,2690.956150664401
mul2434,0.997899615437674,452.8080000000001,6.071218300000001,2749.0962159864007
mul9444,0.997640720767512,453.15,6.034496100000002,2734.531907715001
mul4434,0.996744065448224,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9964844358390144,448.02,5.979680000000002,2679.016233600001
mul4114,0.993365472407356,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999095052195413,454.518,6.0428624000000015,2746.5897323232007
mul4333,0.999898821615219,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9998764496623268,450.756,5.996412600000001,2702.918957925601
mul4342,0.999856462855666,452.8080000000001,6.071218300000001,2749.0962159864007
mul4343,0.9998422138030024,450.756,5.996412600000001,2702.918957925601
mul4344,0.999796467714843,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9997329168679042,450.756,5.996412600000001,2702.918957925601
mul3434,0.9996731952445298,450.756,5.996412600000001,2702.918957925601
mul3444,0.999581693470854,449.388,5.9880463000000015,2690.956150664401
mul4944,0.999390300935006,453.15,6.034496100000002,2734.531907715001
mul9444,0.9991394898963072,453.15,6.034496100000002,2734.531907715001
mul4434,0.9988515418272748,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998638253185923,448.02,5.979680000000002,2679.016233600001
mul4114,0.9976044939902466,458.964,6.135340000000001,2815.9001877600003
mul4393,0.9998251084260392,455.886,6.051228700000001,2758.6704471282005
mul4394,0.9997890531124664,454.518,6.0428624000000015,2746.5897323232007
mul9344,0.9997605795677428,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.999693898044306,450.756,5.996412600000001,2702.918957925601
mul4343,0.9996601430393508,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995718697726012,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9994716142921656,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9992854824168886,449.388,5.9880463000000015,2690.956150664401
mul4244,0.9990335206450252,451.44000000000005,6.062852000000001,2737.013906880001
mul3344,0.9989150583181664,450.756,5.996412600000001,2702.918957925601
mul4433,0.9984263190971148,450.756,5.996412600000001,2702.918957925601
mul4434,0.9981314413328436,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9973888109817912,448.02,5.979680000000002,2679.016233600001
mul1144,0.9940578607898164,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9999435414990356,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999767507366884,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9996983026766966,450.756,5.996412600000001,2702.918957925601
mul3334,0.9996289785852478,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9995827319644812,453.492,6.0131452,2726.9132430384
mul4341,0.9994984378368182,454.86,6.065876300000001,2759.1244938180007
mul3493,0.999189517954766,455.886,6.051228700000001,2758.6704471282005
mul3434,0.998991900009529,450.756,5.996412600000001,2702.918957925601
mul3444,0.9988481886296748,449.388,5.9880463000000015,2690.956150664401
mul2434,0.997823002499886,452.8080000000001,6.071218300000001,2749.0962159864007
mul9444,0.9975539377166576,453.15,6.034496100000002,2734.531907715001
mul4434,0.9965997982805236,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9963306367311824,448.02,5.979680000000002,2679.016233600001
mul4114,0.9931137131104292,458.964,6.135340000000001,2815.9001877600003
