Multiplier,SSIM,Area,Power,Cost function
mul4333,0.9996347743526062,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9994707333368932,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987654787306895,448.02,5.979680000000002,2679.016233600001
mul4414,0.9980375984164692,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998546397959058,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998068763633746,450.756,5.996412600000001,2702.918957925601
mul4333,0.999625640217996,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9994484919806588,453.15,6.034496100000002,2734.531907715001
mul3444,0.9993862380582392,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9984945730820312,448.02,5.979680000000002,2679.016233600001
mul4414,0.997666922326616,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999177602930892,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9998455238231958,450.756,5.996412600000001,2702.918957925601
mul4333,0.9997706113170176,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9996660773973532,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9990211241883664,453.15,6.034496100000002,2734.531907715001
mul4444,0.9983632541242146,448.02,5.979680000000002,2679.016233600001
mul4414,0.9974171786553906,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999877733383744,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998453074064868,450.756,5.996412600000001,2702.918957925601
mul3334,0.9998014718676148,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9994174636992686,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9993691543014108,453.15,6.034496100000002,2734.531907715001
mul4444,0.9984247891981964,448.02,5.979680000000002,2679.016233600001
mul4144,0.9981836014286756,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999316248225748,449.388,5.9880463000000015,2690.956150664401
mul4343,0.999904145349641,450.756,5.996412600000001,2702.918957925601
mul3444,0.9997919327425976,449.388,5.9880463000000015,2690.956150664401
mul3434,0.999744674800269,450.756,5.996412600000001,2702.918957925601
mul4433,0.999170776016952,450.756,5.996412600000001,2702.918957925601
mul4444,0.9986517974999748,448.02,5.979680000000002,2679.016233600001
mul4414,0.9978053864762294,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998881245701332,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998253710507712,449.388,5.9880463000000015,2690.956150664401
mul3244,0.999738085771791,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9994271319809576,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9992057896286576,452.124,6.004778900000001,2714.9046553836006
mul4434,0.9980085468097228,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9974658487029544,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998406205533792,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9997978772805796,450.756,5.996412600000001,2702.918957925601
mul4333,0.9996312233725142,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9993387060662016,453.15,6.034496100000002,2734.531907715001
mul3444,0.9993097699662276,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998214389105998,448.02,5.979680000000002,2679.016233600001
mul4414,0.9972757527665412,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997595287322216,449.388,5.9880463000000015,2690.956150664401
mul3343,0.999717686899604,452.124,6.004778900000001,2714.9046553836006
mul4341,0.9995084340050606,454.86,6.065876300000001,2759.1244938180007
mul3444,0.99885035892588,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9986367933601216,453.15,6.034496100000002,2734.531907715001
mul4444,0.9965504701705972,448.02,5.979680000000002,2679.016233600001
mul4441,0.9956969782734436,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998985007116618,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998761818885868,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9997915647391804,450.756,5.996412600000001,2702.918957925601
mul3444,0.999596692430326,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9995185705163404,453.15,6.034496100000002,2734.531907715001
mul4444,0.9988101172152178,448.02,5.979680000000002,2679.016233600001
mul4144,0.9985119888240128,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998813250222172,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998251553691592,449.388,5.9880463000000015,2690.956150664401
mul3244,0.999728614817271,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9994294585202524,449.388,5.9880463000000015,2690.956150664401
mul3433,0.99936419355475,452.124,6.004778900000001,2714.9046553836006
mul4434,0.9980651342137304,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9975385899023124,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998658127548424,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998175810185862,450.756,5.996412600000001,2702.918957925601
mul4334,0.9997406367068016,450.756,5.996412600000001,2702.918957925601
mul4333,0.9996351083099958,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9994613589405632,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986762853950728,448.02,5.979680000000002,2679.016233600001
mul4414,0.9979202494915148,453.492,6.0575100000000015,2747.032324920001
mul4394,0.9999219589094854,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998607137366572,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9997299912016868,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994818959981572,449.388,5.9880463000000015,2690.956150664401
mul3443,0.9994066079773012,450.756,5.996412600000001,2702.918957925601
mul4444,0.9987612200185728,448.02,5.979680000000002,2679.016233600001
mul3333,0.9982269528265908,453.492,6.0131452,2726.9132430384
mul4344,0.9999243614713424,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9998465435884758,450.756,5.996412600000001,2702.918957925601
mul4333,0.9997682867543304,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9997092754566892,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9990630856531444,453.15,6.034496100000002,2734.531907715001
mul4444,0.9984052872747056,448.02,5.979680000000002,2679.016233600001
mul4414,0.997460863171581,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998633443130348,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998182098889312,450.756,5.996412600000001,2702.918957925601
mul4334,0.999746305494806,450.756,5.996412600000001,2702.918957925601
mul4333,0.9996477488543268,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9994515824979556,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987072377117554,448.02,5.979680000000002,2679.016233600001
mul4414,0.9979756714295408,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999013797644388,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9998463541431656,452.8080000000001,6.071218300000001,2749.0962159864007
mul4341,0.9998196805805968,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9995150520392104,449.388,5.9880463000000015,2690.956150664401
mul4944,0.999388167635996,453.15,6.034496100000002,2734.531907715001
mul4444,0.9982645613628138,448.02,5.979680000000002,2679.016233600001
mul4144,0.997818770252093,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999848069296563,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998007159495228,450.756,5.996412600000001,2702.918957925601
mul4334,0.9997241869449328,450.756,5.996412600000001,2702.918957925601
mul4944,0.9994097847169208,453.15,6.034496100000002,2734.531907715001
mul3444,0.999375606542406,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998414054632115,448.02,5.979680000000002,2679.016233600001
mul4414,0.9975653507302638,453.492,6.0575100000000015,2747.032324920001
mul4334,0.999858524318996,450.756,5.996412600000001,2702.918957925601
mul4344,0.999787080037425,449.388,5.9880463000000015,2690.956150664401
mul3943,0.999693823980254,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9992405097801405,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9991353116745786,452.124,6.004778900000001,2714.9046553836006
mul4434,0.9973375103688596,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9967369398791258,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997414921185184,449.388,5.9880463000000015,2690.956150664401
mul3334,0.999681098581015,452.124,6.004778900000001,2714.9046553836006
mul4341,0.9994607963913448,454.86,6.065876300000001,2759.1244938180007
mul3444,0.9987613909041412,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9984939610037876,453.15,6.034496100000002,2734.531907715001
mul4444,0.9962010957443548,448.02,5.979680000000002,2679.016233600001
mul4441,0.9952478952013112,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998545065652704,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998025762810806,450.756,5.996412600000001,2702.918957925601
mul4334,0.999717621922946,450.756,5.996412600000001,2702.918957925601
mul3444,0.9993540624599356,449.388,5.9880463000000015,2690.956150664401
mul3443,0.9992772528850028,450.756,5.996412600000001,2702.918957925601
mul4444,0.9981296055853768,448.02,5.979680000000002,2679.016233600001
mul4414,0.9971111853405225,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998575656795282,449.388,5.9880463000000015,2690.956150664401
mul3343,0.999821834055797,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9997529973882736,453.492,6.0131452,2726.9132430384
mul3443,0.9993293958805132,450.756,5.996412600000001,2702.918957925601
mul3444,0.99932436706036,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9981473585310024,448.02,5.979680000000002,2679.016233600001
mul4144,0.9978703388127732,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999316342386276,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998978232052942,450.756,5.996412600000001,2702.918957925601
mul3444,0.9997945217216389,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9997147055747106,450.756,5.996412600000001,2702.918957925601
mul4433,0.9990940653925462,450.756,5.996412600000001,2702.918957925601
mul4444,0.9985394382931628,448.02,5.979680000000002,2679.016233600001
mul4414,0.9975990191405426,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999875135968849,449.388,5.9880463000000015,2690.956150664401
mul3343,0.999848267917028,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9997833132754692,453.492,6.0131452,2726.9132430384
mul3444,0.9994547750133628,449.388,5.9880463000000015,2690.956150664401
mul4944,0.999386582977686,453.15,6.034496100000002,2734.531907715001
mul4444,0.998495520171235,448.02,5.979680000000002,2679.016233600001
mul4144,0.9982463050998748,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999001898945408,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999887958926197,450.756,5.996412600000001,2702.918957925601
mul3334,0.9998389946745692,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9996057603929596,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9995447100702336,453.15,6.034496100000002,2734.531907715001
mul4444,0.9988669070009888,448.02,5.979680000000002,2679.016233600001
mul4441,0.998605717294135,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998989858142192,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998789543656496,450.756,5.996412600000001,2702.918957925601
mul3334,0.9998294005403768,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9995736199350091,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9995112773717554,453.15,6.034496100000002,2734.531907715001
mul4444,0.998781515908337,448.02,5.979680000000002,2679.016233600001
mul4441,0.998504934618748,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998671429284336,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998523473480112,450.756,5.996412600000001,2702.918957925601
mul3334,0.9997927565117444,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9995019125113588,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9993980506866844,453.15,6.034496100000002,2734.531907715001
mul4444,0.998577060828887,448.02,5.979680000000002,2679.016233600001
mul4414,0.997898788845748,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999265390930008,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9999025787412084,450.756,5.996412600000001,2702.918957925601
mul3444,0.9997679119496312,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9997220399238992,450.756,5.996412600000001,2702.918957925601
mul4433,0.9990868945075244,450.756,5.996412600000001,2702.918957925601
mul4444,0.998578222868966,448.02,5.979680000000002,2679.016233600001
mul4414,0.9977143043850472,453.492,6.0575100000000015,2747.032324920001
mul4394,0.9999208827800696,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999858105353168,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9997335018129678,450.756,5.996412600000001,2702.918957925601
mul4333,0.9996295830354904,452.124,6.004778900000001,2714.9046553836006
mul3444,0.999467193870126,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988273726742956,448.02,5.979680000000002,2679.016233600001
mul4414,0.9981542203565504,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998228488033124,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9997788174271532,450.756,5.996412600000001,2702.918957925601
mul4333,0.999605444856364,452.124,6.004778900000001,2714.9046553836006
mul3944,0.9995090363263892,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9991549422048368,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9977573296743988,448.02,5.979680000000002,2679.016233600001
mul4441,0.9972340298328928,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999916449608514,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9998347333224143,450.756,5.996412600000001,2702.918957925601
mul4333,0.9997518127369944,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9996874183685076,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9994809762274036,453.15,6.034496100000002,2734.531907715001
mul4444,0.9983316546901936,448.02,5.979680000000002,2679.016233600001
mul4414,0.9973711964623866,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998242519217366,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9997806314757935,450.756,5.996412600000001,2702.918957925601
mul4333,0.9996103113623896,452.124,6.004778900000001,2714.9046553836006
mul3494,0.9993757746810772,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9991552761671516,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9977636076091416,448.02,5.979680000000002,2679.016233600001
mul4441,0.9972456155577886,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998825680261506,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999859343185172,450.756,5.996412600000001,2702.918957925601
mul3334,0.9998156151774884,452.124,6.004778900000001,2714.9046553836006
mul3443,0.9994240367641726,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994196260111202,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998406037625627,448.02,5.979680000000002,2679.016233600001
mul4144,0.9982039744741488,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9998776386738948,450.756,5.996412600000001,2702.918957925601
mul3943,0.9998114430796484,455.886,6.051228700000001,2758.6704471282005
mul4344,0.9997509885472728,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9991927096414186,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9990448203349,452.124,6.004778900000001,2714.9046553836006
mul4434,0.9966600137863684,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9958290775498556,448.02,5.979680000000002,2679.016233600001
mul4394,0.9999186543921272,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998518718415844,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9997240712035882,450.756,5.996412600000001,2702.918957925601
mul4333,0.999614296188894,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9994441794380512,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9985963194962048,448.02,5.979680000000002,2679.016233600001
mul4414,0.9978110581238744,453.492,6.0575100000000015,2747.032324920001
