Multiplier,SSIM,Area,Power,Cost function
mul4344,0.9996764739939372,449.388,5.9880463000000015,2690.956150664401
mul4433,0.998069211188396,450.756,5.996412600000001,2702.918957925601
mul4444,0.996820676589388,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997971017462056,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9993734715553492,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999332295477292,450.756,5.996412600000001,2702.918957925601
mul4444,0.9971394594089592,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998894699055056,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997027798592932,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9993187607580408,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996803507955717,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998798155732768,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997388899085732,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9981907858557988,448.02,5.979680000000002,2679.016233600001
mul4144,0.9977112738595936,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998512872995622,449.388,5.9880463000000015,2690.956150664401
mul3434,0.999548176925907,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995167990456814,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987994067869752,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999266728020996,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995917779242128,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9979805546856084,448.02,5.979680000000002,2679.016233600001
mul4144,0.9974640626319274,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998382044050238,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9995498823710092,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995102070154296,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987933433972978,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998689071289494,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9998051838932284,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994241219833888,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9984546742729408,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998152439302076,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994373526039552,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993757446444544,450.756,5.996412600000001,2702.918957925601
mul4444,0.9973591570988302,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998910440397004,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995001214811592,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9980847759163458,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9976560620776788,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997414388843812,449.388,5.9880463000000015,2690.956150664401
mul3433,0.99890295587604,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9987230132835584,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9962499374142212,448.02,5.979680000000002,2679.016233600001
mul4334,0.99988144995466,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996869041549528,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9992580891714968,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9965833623167224,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998463987169872,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9997724173639962,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9993049181648604,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9981507830599432,448.02,5.979680000000002,2679.016233600001
mul4344,0.99979445249459,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994075163575404,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999319667045993,450.756,5.996412600000001,2702.918957925601
mul4444,0.997379569962368,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998823338307552,449.388,5.9880463000000015,2690.956150664401
mul4333,0.9998213331388742,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9994764001445212,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986607024946224,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999598360186308,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9998507461535848,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988043571478652,448.02,5.979680000000002,2679.016233600001
mul4441,0.9983837627580204,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998641614313633,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9997574412545864,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994206208497548,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9985143220203808,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999337390241132,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999803834217223,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987959303435284,448.02,5.979680000000002,2679.016233600001
mul4441,0.9983939536293616,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999287551208454,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997373088169073,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9985877300489298,448.02,5.979680000000002,2679.016233600001
mul4441,0.9981478277679988,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999478364966748,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997892183376988,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986950665313106,448.02,5.979680000000002,2679.016233600001
mul4441,0.9982783740424832,453.492,6.0575100000000015,2747.032324920001
mul4344,0.999925385796558,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996345702392748,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983132653756004,448.02,5.979680000000002,2679.016233600001
mul4441,0.9978321224899308,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999272688266132,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997490328992508,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9985474143219704,448.02,5.979680000000002,2679.016233600001
mul4441,0.998076757992231,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9997950132959303,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999292398810942,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9991897077178532,452.124,6.004778900000001,2714.9046553836006
mul4444,0.99693423793042,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998328864126408,449.388,5.9880463000000015,2690.956150664401
mul4333,0.999640612095771,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9992725565457304,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9980111995189048,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998302492237008,449.388,5.9880463000000015,2690.956150664401
mul4244,0.9994119319390922,451.44000000000005,6.062852000000001,2737.013906880001
mul3444,0.9993491485163052,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983446215643828,448.02,5.979680000000002,2679.016233600001
mul4344,0.999925137707824,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996518588578616,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983228729975028,448.02,5.979680000000002,2679.016233600001
mul4441,0.9978249118498896,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999400727055612,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997602187115074,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998620303484596,448.02,5.979680000000002,2679.016233600001
mul4441,0.9981814717274932,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998817066260516,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994473356359403,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9975575994711604,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9968496593225268,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998845175947084,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9994953163346376,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9977539532293916,448.02,5.979680000000002,2679.016233600001
mul4144,0.9972366669038966,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998650721105948,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9997531340913668,450.756,5.996412600000001,2702.918957925601
mul4444,0.998873712161226,448.02,5.979680000000002,2679.016233600001
mul3334,0.9986991363133062,452.124,6.004778900000001,2714.9046553836006
mul4344,0.999820435491999,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995297658633556,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999260859198943,450.756,5.996412600000001,2702.918957925601
mul4444,0.997524375261784,448.02,5.979680000000002,2679.016233600001
mul4344,0.9998418665915229,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999595145596438,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993556206961484,450.756,5.996412600000001,2702.918957925601
mul4444,0.9977816421935112,448.02,5.979680000000002,2679.016233600001
mul4344,0.999875245885753,449.388,5.9880463000000015,2690.956150664401
mul3444,0.99942010467927,449.388,5.9880463000000015,2690.956150664401
mul4434,0.998561456022913,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9981200459653378,448.02,5.979680000000002,2679.016233600001
mul4344,0.999915422267392,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999830851987782,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998862690501689,448.02,5.979680000000002,2679.016233600001
mul4441,0.9984661213878222,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998647628108024,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996821962681804,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992830695456124,448.02,5.979680000000002,2679.016233600001
mul4441,0.9990718115128492,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998448091388924,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996615574864316,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992624660106484,448.02,5.979680000000002,2679.016233600001
mul4441,0.9990501244879204,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9999264589502148,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9997924515262776,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993926648004158,450.756,5.996412600000001,2702.918957925601
mul4444,0.9989550293080334,448.02,5.979680000000002,2679.016233600001
mul4344,0.9999224415818208,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999819150496044,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993793805573126,450.756,5.996412600000001,2702.918957925601
mul4444,0.9989243624874108,448.02,5.979680000000002,2679.016233600001
mul4393,0.9997758297597038,455.886,6.051228700000001,2758.6704471282005
mul4334,0.9996262892749814,450.756,5.996412600000001,2702.918957925601
mul4344,0.9992751235573208,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9975487239767068,448.02,5.979680000000002,2679.016233600001
mul4344,0.999924132373898,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9998608656085844,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987622205621972,448.02,5.979680000000002,2679.016233600001
mul3334,0.998367257545508,452.124,6.004778900000001,2714.9046553836006
mul3344,0.9995385907116054,450.756,5.996412600000001,2702.918957925601
mul4344,0.9984236436432508,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9981088723781912,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9928331206601608,448.02,5.979680000000002,2679.016233600001
mul4344,0.999945732812873,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9998543659829632,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9990784644281784,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989288192224862,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999242238630912,450.756,5.996412600000001,2702.918957925601
mul4344,0.999746510764384,449.388,5.9880463000000015,2690.956150664401
mul4433,0.9984770654654104,450.756,5.996412600000001,2702.918957925601
mul4444,0.9973591092697256,448.02,5.979680000000002,2679.016233600001
mul4344,0.9997764428322944,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9990907582635846,450.756,5.996412600000001,2702.918957925601
mul3444,0.9989591109574368,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9968473664719594,448.02,5.979680000000002,2679.016233600001
mul4344,0.999834086184205,449.388,5.9880463000000015,2690.956150664401
mul4334,0.999732641919682,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994430677195952,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987470817643942,448.02,5.979680000000002,2679.016233600001
mul4344,0.9996212990030628,449.388,5.9880463000000015,2690.956150664401
mul3494,0.9987390922828964,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9983119335227562,449.388,5.9880463000000015,2690.956150664401
mul4444,0.996078698032438,448.02,5.979680000000002,2679.016233600001
mul4334,0.9998916875721916,450.756,5.996412600000001,2702.918957925601
