Multiplier,SSIM,Area,Power,Cost function
mul3334,0.999102583949944,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9999553044961904,453.15,6.034496100000002,2734.531907715001
mul4444,0.9998013906536934,448.02,5.979680000000002,2679.016233600001
mul4334,0.999421376174306,450.756,5.996412600000001,2702.918957925601
mul4944,0.999900666371768,453.15,6.034496100000002,2734.531907715001
mul4444,0.99919103229378,448.02,5.979680000000002,2679.016233600001
mul4344,0.9973613409820457,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9998324904165626,453.15,6.034496100000002,2734.531907715001
mul4444,0.9983915228046928,448.02,5.979680000000002,2679.016233600001
mul1444,0.9965842060981084,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998212315373068,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994483676942064,448.02,5.979680000000002,2679.016233600001
mul4144,0.9988672978120942,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998184290152836,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992106291616184,448.02,5.979680000000002,2679.016233600001
mul4344,0.9978444150764656,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9998706054368012,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995614935107912,448.02,5.979680000000002,2679.016233600001
mul1444,0.997938921339066,453.492,6.0575100000000015,2747.032324920001
mul3443,0.9998046944851078,450.756,5.996412600000001,2702.918957925601
mul4444,0.9997306128054828,448.02,5.979680000000002,2679.016233600001
mul2344,0.9972844368990456,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.999941038192682,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997115615244028,448.02,5.979680000000002,2679.016233600001
mul3334,0.9986177003847104,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9998919990126304,453.15,6.034496100000002,2734.531907715001
mul4344,0.9994927392228224,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999126127246375,448.02,5.979680000000002,2679.016233600001
mul4934,0.999941638978801,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9991256006954792,448.02,5.979680000000002,2679.016233600001
mul4441,0.9989179198373987,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999185150308374,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996682494897569,448.02,5.979680000000002,2679.016233600001
mul4144,0.9983889063965616,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9999030218018592,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9988588140754028,448.02,5.979680000000002,2679.016233600001
mul4441,0.998636768050685,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999209071168292,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995384383330664,448.02,5.979680000000002,2679.016233600001
mul4441,0.9992305564331134,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998776812957532,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995399307356344,448.02,5.979680000000002,2679.016233600001
mul4144,0.99831504517682,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999337472071488,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995187554401532,448.02,5.979680000000002,2679.016233600001
mul2444,0.9993040264631788,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9999308177291965,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997430092368847,448.02,5.979680000000002,2679.016233600001
mul3344,0.9991696630551092,450.756,5.996412600000001,2702.918957925601
mul4934,0.9999156583905034,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.999409705352668,448.02,5.979680000000002,2679.016233600001
mul4144,0.9979074422324282,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998748487150764,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990715749250182,448.02,5.979680000000002,2679.016233600001
mul2444,0.9985627234640594,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.999875295472048,453.15,6.034496100000002,2734.531907715001
mul4344,0.9996490623600672,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992005910303674,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999175751275942,453.15,6.034496100000002,2734.531907715001
mul4344,0.9995207598274818,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988268182569106,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998597764251648,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994896069386452,448.02,5.979680000000002,2679.016233600001
mul4144,0.998459797909632,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9999526511999371,454.518,6.0428624000000015,2746.5897323232007
mul4434,0.999776294096049,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993629205148956,448.02,5.979680000000002,2679.016233600001
mul4944,0.999749474596653,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995918363001808,448.02,5.979680000000002,2679.016233600001
mul1444,0.9973590014737592,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999884897953293,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995786112979448,448.02,5.979680000000002,2679.016233600001
mul4244,0.9978049122303836,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.999894188559445,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996640483943886,448.02,5.979680000000002,2679.016233600001
mul4334,0.9990228855574356,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999156438771428,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994912508116184,448.02,5.979680000000002,2679.016233600001
mul1444,0.99833168134715,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999815913462534,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992710388749516,448.02,5.979680000000002,2679.016233600001
mul2344,0.9985237638448956,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.999928940199021,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995912750844697,448.02,5.979680000000002,2679.016233600001
mul4144,0.9972715672775972,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999269395700626,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996687815977874,448.02,5.979680000000002,2679.016233600001
mul4144,0.9986224418496222,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999376351101492,453.15,6.034496100000002,2734.531907715001
mul4444,0.999575659041031,448.02,5.979680000000002,2679.016233600001
mul4144,0.9967908819586,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999379904247944,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994696417889494,448.02,5.979680000000002,2679.016233600001
mul4333,0.9992367730114596,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9999230641899188,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995319986820096,448.02,5.979680000000002,2679.016233600001
mul4414,0.999003853024358,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9999432888656796,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9996990767250384,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999223866984436,448.02,5.979680000000002,2679.016233600001
mul4934,0.9999589426464917,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9996827870830748,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9985106970293872,448.02,5.979680000000002,2679.016233600001
mul4944,0.999827267346818,453.15,6.034496100000002,2734.531907715001
mul4444,0.99856906115456,448.02,5.979680000000002,2679.016233600001
mul4414,0.99818692882969,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998990919497326,453.15,6.034496100000002,2734.531907715001
mul4444,0.999504843671154,448.02,5.979680000000002,2679.016233600001
mul4144,0.9991867872558292,453.492,6.0575100000000015,2747.032324920001
mul4934,0.999921340678742,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.999515678026341,448.02,5.979680000000002,2679.016233600001
mul9444,0.9992868026403976,453.15,6.034496100000002,2734.531907715001
mul4944,0.9998744636581662,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993875381306496,448.02,5.979680000000002,2679.016233600001
mul4333,0.9986183577247684,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9998436989214228,453.15,6.034496100000002,2734.531907715001
mul4344,0.9997002786195778,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990557073426846,448.02,5.979680000000002,2679.016233600001
mul4944,0.999909096784682,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994248878496405,448.02,5.979680000000002,2679.016233600001
mul4144,0.996685187691756,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998784875156006,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992195452357002,448.02,5.979680000000002,2679.016233600001
mul4144,0.997786122967506,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998666012855204,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996242373233618,448.02,5.979680000000002,2679.016233600001
mul4144,0.9990070472571972,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999900286816631,453.15,6.034496100000002,2734.531907715001
mul4344,0.9995461879489792,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990626440291848,448.02,5.979680000000002,2679.016233600001
mul4944,0.9998964321051154,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992894073352168,448.02,5.979680000000002,2679.016233600001
mul4424,0.9990338269191475,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9999227473274188,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991523617685496,448.02,5.979680000000002,2679.016233600001
mul4144,0.9970830958574944,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998740832707802,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994619659432872,448.02,5.979680000000002,2679.016233600001
mul4414,0.9990264207959556,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999225664085334,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993892946266424,448.02,5.979680000000002,2679.016233600001
mul4144,0.9982515000389072,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999296850671888,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996848555049824,448.02,5.979680000000002,2679.016233600001
mul2444,0.9994406160483892,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.999878635392878,453.15,6.034496100000002,2734.531907715001
mul4444,0.999422632672346,448.02,5.979680000000002,2679.016233600001
mul4334,0.9990147489280604,450.756,5.996412600000001,2702.918957925601
mul4944,0.999858974388266,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992909754399548,448.02,5.979680000000002,2679.016233600001
mul3144,0.9974089515850674,454.86,6.065876300000001,2759.1244938180007
mul4944,0.9998332741668106,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994494094896004,448.02,5.979680000000002,2679.016233600001
mul4144,0.9985709086622716,453.492,6.0575100000000015,2747.032324920001
mul4944,0.99989822592432,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994728208437216,448.02,5.979680000000002,2679.016233600001
mul1444,0.9992678149643354,453.492,6.0575100000000015,2747.032324920001
mul4444,0.9997262854475336,448.02,5.979680000000002,2679.016233600001
mul3444,0.9996908300058353,449.388,5.9880463000000015,2690.956150664401
mul4144,0.997153905124974,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999101862675,453.15,6.034496100000002,2734.531907715001
mul4444,0.999382814153655,448.02,5.979680000000002,2679.016233600001
mul2444,0.9984170500646496,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.999906431067218,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991795728082934,448.02,5.979680000000002,2679.016233600001
mul4414,0.9987822758898393,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998162252162662,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993842655903726,448.02,5.979680000000002,2679.016233600001
mul3334,0.9989756150807084,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9998500508989092,453.15,6.034496100000002,2734.531907715001
mul4444,0.999492368646972,448.02,5.979680000000002,2679.016233600001
mul3343,0.9992603536175336,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9999222016549713,453.15,6.034496100000002,2734.531907715001
mul4444,0.999421193953397,448.02,5.979680000000002,2679.016233600001
mul4144,0.997296556040358,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999255687746824,453.15,6.034496100000002,2734.531907715001
mul4444,0.999494421979394,448.02,5.979680000000002,2679.016233600001
mul4144,0.9971179107608604,453.492,6.0575100000000015,2747.032324920001
mul4944,0.99988953401008,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993341826316272,448.02,5.979680000000002,2679.016233600001
mul4144,0.9992489934846448,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9999388131473438,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9991637134363828,448.02,5.979680000000002,2679.016233600001
mul4144,0.9967277022273372,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999193202879364,453.15,6.034496100000002,2734.531907715001
mul4444,0.999549818163036,448.02,5.979680000000002,2679.016233600001
mul4144,0.9977934205676824,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999889189365714,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992259805695906,448.02,5.979680000000002,2679.016233600001
mul1444,0.998804317404714,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9999120963185858,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999769227791606,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9982768342336826,448.02,5.979680000000002,2679.016233600001
mul4934,0.9998724563616944,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999251620142273,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9982000540096592,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999528379981746,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995009189909958,448.02,5.979680000000002,2679.016233600001
mul3434,0.9994319876332536,450.756,5.996412600000001,2702.918957925601
mul4944,0.9998956304354428,453.15,6.034496100000002,2734.531907715001
mul4434,0.9993922699274262,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983364666133218,448.02,5.979680000000002,2679.016233600001
mul4934,0.9999343654519778,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9995602075556984,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9992354216651788,448.02,5.979680000000002,2679.016233600001
mul4944,0.99992446854191,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996018985121604,448.02,5.979680000000002,2679.016233600001
mul4144,0.9988822741888812,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999915751544268,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990390191892736,448.02,5.979680000000002,2679.016233600001
mul4424,0.9980797025385856,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.999895332087857,453.15,6.034496100000002,2734.531907715001
mul4444,0.998509802637182,448.02,5.979680000000002,2679.016233600001
mul4334,0.9973932295657744,450.756,5.996412600000001,2702.918957925601
mul4944,0.9998742697049644,453.15,6.034496100000002,2734.531907715001
mul4444,0.9987391696299092,448.02,5.979680000000002,2679.016233600001
mul4144,0.998066129177508,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999825105767325,453.15,6.034496100000002,2734.531907715001
mul4444,0.999414166654994,448.02,5.979680000000002,2679.016233600001
mul3333,0.9983142083122092,453.492,6.0131452,2726.9132430384
mul4944,0.9999214365822632,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994496124315442,448.02,5.979680000000002,2679.016233600001
mul4494,0.9992507144938254,453.15,6.034496100000002,2734.531907715001
mul4934,0.9998979364462796,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9995144633154605,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989411375728576,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999113784636814,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995071419278796,448.02,5.979680000000002,2679.016233600001
mul4144,0.9975478132079152,453.492,6.0575100000000015,2747.032324920001
